match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Germán Márquez,Player Hits,5.5,1.714,Pinnacle,2.06
Arizona Diamondbacks v Colorado Rockies,Zac Gallen,Player Hits,4.5,1.862,Pinnacle,1.877
Baltimore Orioles v Washington Nationals,Jake Irvin,Player Hits,6.5,2.25,Pinnacle,1.602
Baltimore Orioles v Washington Nationals,Kyle Gibson,Player Hits,5.5,1.763,Pinnacle,1.99
Boston Red Sox v Atlanta Braves,Grant Holmes,Player Hits,5.5,1.9,Pinnacle,1.84
Boston Red Sox v Atlanta Braves,Lucas Giolito,Player Hits,5.5,1.943,Pinnacle,1.8
Cincinnati Reds v Cleveland Guardians,Slade Cecconi,Player Hits,4.5,2.06,Pinnacle,1.709
Kansas City Royals v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.826,Pinnacle,1.917
Kansas City Royals v St. Louis Cardinals,Noah Cameron,Player Hits,4.5,1.724,Pinnacle,2.04
Los Angeles Dodgers v Los Angeles Angels,Clayton Kershaw,Player Hits,3.5,1.653,Pinnacle,2.15
Los Angeles Dodgers v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,2.29,Pinnacle,1.578
Miami Marlins v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,1.943,Pinnacle,1.8
Miami Marlins v Tampa Bay Rays,Sandy Alcantara,Player Hits,5.5,2.05,Pinnacle,1.719
Milwaukee Brewers v Minnesota Twins,Pablo López,Player Hits,4.5,1.621,Pinnacle,2.21
Milwaukee Brewers v Minnesota Twins,Tobias Myers,Player Hits,4.5,1.775,Pinnacle,1.98
Philadelphia Phillies v Pittsburgh Pirates,Carmen Mlodzinski,Player Hits,5.5,2.03,Pinnacle,1.729
Philadelphia Phillies v Pittsburgh Pirates,Zack Wheeler,Player Hits,4.5,1.735,Pinnacle,2.02
San Diego Padres v Seattle Mariners,Emerson Hancock,Player Hits,5.5,1.934,Pinnacle,1.806
San Diego Padres v Seattle Mariners,Nick Pivetta,Player Hits,4.5,2.06,Pinnacle,1.714
San Francisco Giants v Athletics,Landen Roupp,Player Hits,4.5,1.645,Pinnacle,2.17
San Francisco Giants v Athletics,Luis Severino,Player Hits,5.5,1.689,Pinnacle,2.1
Texas Rangers v Houston Astros,Ronel Blanco,Player Hits,4.5,1.806,Pinnacle,1.934
Texas Rangers v Houston Astros,Tyler Mahle,Player Hits,5.5,2.06,Pinnacle,1.709
