match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Anthony DeSclafani,Player Hits,4.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.751,Pinnacle,2.01
Athletics v San Francisco Giants,Hayden Birdsong,Player Hits,5.5,2.3,Pinnacle,1.574
Athletics v San Francisco Giants,Jacob Lopez,Player Hits,4.5,1.8,Pinnacle,1.943
Chicago Cubs v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.952,Pinnacle,1.793
Chicago Cubs v St. Louis Cardinals,Matthew Boyd,Player Hits,4.5,2,Pinnacle,1.757
Colorado Rockies v Chicago White Sox,Chase Dollander,Player Hits,5.5,1.877,Pinnacle,1.862
Colorado Rockies v Chicago White Sox,Shane Smith,Player Hits,5.5,1.952,Pinnacle,1.793
Los Angeles Dodgers v Houston Astros,Emmet Sheehan,Player Hits,4.5,2.47,Pinnacle,1.505
Los Angeles Dodgers v Houston Astros,Ryan Gusto,Player Hits,5.5,2.21,Pinnacle,1.621
Minnesota Twins v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,2.29,Pinnacle,1.578
Minnesota Twins v Tampa Bay Rays,Joe Ryan,Player Hits,4.5,1.584,Pinnacle,2.28
San Diego Padres v Texas Rangers,Jack Leiter,Player Hits,5.5,2.1,Pinnacle,1.68
Seattle Mariners v Pittsburgh Pirates,George Kirby,Player Hits,5.5,2.17,Pinnacle,1.641
Seattle Mariners v Pittsburgh Pirates,Paul Skenes,Player Hits,3.5,1.561,Pinnacle,2.33
