match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,David Festa,Player Hits,4.5,1.9,Pinnacle,1.833
Athletics v Minnesota Twins,Mitch Spence,Player Hits,3.5,1.826,Pinnacle,1.909
G2 St. Louis Cardinals v G2 Kansas City Royals,Cole Ragans,Player Hits,4.5,2.22,Pinnacle,1.613
G2 St. Louis Cardinals v G2 Kansas City Royals,Matthew Liberatore,Player Hits,5.5,1.806,Pinnacle,1.943
Los Angeles Dodgers v New York Mets,David Peterson,Player Hits,5.5,1.645,Pinnacle,2.17
Los Angeles Dodgers v New York Mets,Landon Knack,Player Hits,4.5,1.584,Pinnacle,2.28
New York Yankees v Cleveland Guardians,Max Fried,Player Hits,5.5,2.26,Pinnacle,1.595
New York Yankees v Cleveland Guardians,Slade Cecconi,Player Hits,4.5,1.581,Pinnacle,2.28
Pittsburgh Pirates v Houston Astros,Framber Valdez,Player Hits,5.5,2.14,Pinnacle,1.653
Pittsburgh Pirates v Houston Astros,Mitch Keller,Player Hits,6.5,2.18,Pinnacle,1.632
San Francisco Giants v San Diego Padres,Dylan Cease,Player Hits,4.5,1.892,Pinnacle,1.847
San Francisco Giants v San Diego Padres,Robbie Ray,Player Hits,4.5,1.628,Pinnacle,2.19
Seattle Mariners v Baltimore Orioles,Bryan Woo,Player Hits,5.5,2.13,Pinnacle,1.666
Seattle Mariners v Baltimore Orioles,Zach Eflin,Player Hits,5.5,1.97,Pinnacle,1.781
Tampa Bay Rays v Texas Rangers,Jack Leiter,Player Hits,4.5,1.653,Pinnacle,2.15
Tampa Bay Rays v Texas Rangers,Ryan Pepiot,Player Hits,4.5,1.595,Pinnacle,2.26
Washington Nationals v Chicago Cubs,Jake Irvin,Player Hits,5.5,1.724,Pinnacle,2.04
