match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Dean Kremer,Player Hits,5.5,1.757,Pinnacle,2
Baltimore Orioles v Detroit Tigers,Tarik Skubal,Player Hits,4.5,1.806,Pinnacle,1.943
Chicago Cubs v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,2.13,Pinnacle,1.662
Chicago Cubs v Pittsburgh Pirates,Jameson Taillon,Player Hits,4.5,1.806,Pinnacle,1.934
Colorado Rockies v San Francisco Giants,Antonio Senzatela,Player Hits,7.5,2.08,Pinnacle,1.699
Colorado Rockies v San Francisco Giants,Hayden Birdsong,Player Hits,5.5,1.9,Pinnacle,1.84
Houston Astros v Chicago White Sox,Davis Martin,Player Hits,6.5,2.21,Pinnacle,1.621
Houston Astros v Chicago White Sox,Framber Valdez,Player Hits,4.5,1.628,Pinnacle,2.19
Kansas City Royals v New York Yankees,Seth Lugo,Player Hits,5.5,1.74,Pinnacle,2.02
Kansas City Royals v New York Yankees,Will Warren,Player Hits,4.5,1.671,Pinnacle,2.12
Milwaukee Brewers v St. Louis Cardinals,Jacob Misiorowski,Player Hits,3.5,1.74,Pinnacle,2.02
Milwaukee Brewers v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.854,Pinnacle,1.884
Minnesota Twins v Texas Rangers,Bailey Ober,Player Hits,4.5,1.552,Pinnacle,2.35
Minnesota Twins v Texas Rangers,Patrick Corbin,Player Hits,5.5,1.98,Pinnacle,1.769
New York Mets v Washington Nationals,Kodai Senga,Player Hits,4.5,2.07,Pinnacle,1.704
New York Mets v Washington Nationals,Michael Soroka,Player Hits,4.5,1.781,Pinnacle,1.97
