match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Emerson Hancock,Player Hits,5.5,1.819,Pinnacle,1.925
Arizona Diamondbacks v Seattle Mariners,Merrill Kelly,Player Hits,5.5,1.917,Pinnacle,1.826
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Hits,5.5,1.704,Pinnacle,2.07
Boston Red Sox v Tampa Bay Rays,Shane Baz,Player Hits,5.5,2.07,Pinnacle,1.704
Cleveland Guardians v Cincinnati Reds,Luis L. Ortiz,Player Hits,4.5,1.833,Pinnacle,1.9
Los Angeles Angels v Athletics,Yusei Kikuchi,Player Hits,5.5,2.16,Pinnacle,1.645
Milwaukee Brewers v Atlanta Braves,Aaron Civale,Player Hits,4.5,1.571,Pinnacle,2.31
Milwaukee Brewers v Atlanta Braves,Chris Sale,Player Hits,4.5,1.952,Pinnacle,1.793
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2.03,Pinnacle,1.735
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Player Hits,4.5,2,Pinnacle,1.751
Pittsburgh Pirates v Miami Marlins,Eury Perez,Player Hits,3.5,1.591,Pinnacle,2.27
Pittsburgh Pirates v Miami Marlins,Mike Burrows,Player Hits,5.5,2.27,Pinnacle,1.588
San Diego Padres v Los Angeles Dodgers,Dustin May,Player Hits,5.5,1.943,Pinnacle,1.806
San Diego Padres v Los Angeles Dodgers,Nick Pivetta,Player Hits,4.5,1.884,Pinnacle,1.847
St. Louis Cardinals v Toronto Blue Jays,Andre Pallante,Player Hits,6.5,2.03,Pinnacle,1.729
St. Louis Cardinals v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.84,Pinnacle,1.9
