match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Bradley Blalock,Player Hits,5.5,1.662,Pinnacle,2.13
Arizona Diamondbacks v Colorado Rockies,Eduardo Rodriguez,Player Hits,5.5,2.09,Pinnacle,1.694
Baltimore Orioles v Athletics,Brandon Young,Player Hits,5.5,2.06,Pinnacle,1.714
Baltimore Orioles v Athletics,Jack Perkins,Player Hits,4.5,2.14,Pinnacle,1.657
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Hits,4.5,2.14,Pinnacle,1.662
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Hits,4.5,1.869,Pinnacle,1.869
Detroit Tigers v Los Angeles Angels,Charlie Morton,Player Hits,5.5,2.17,Pinnacle,1.641
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.909,Pinnacle,1.826
Minnesota Twins v Kansas City Royals,Bailey Ober,Player Hits,5.5,1.735,Pinnacle,2.03
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Hits,5.5,2.14,Pinnacle,1.657
New York Yankees v Houston Astros,Framber Valdez,Player Hits,5.5,2.16,Pinnacle,1.645
New York Yankees v Houston Astros,Luis Gil,Player Hits,4.5,1.84,Pinnacle,1.9
San Diego Padres v Boston Red Sox,Lucas Giolito,Player Hits,5.5,1.9,Pinnacle,1.84
San Diego Padres v Boston Red Sox,Michael King,Player Hits,3.5,1.684,Pinnacle,2.1
San Francisco Giants v Washington Nationals,Brad Lord,Player Hits,4.5,1.666,Pinnacle,2.12
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Player Hits,4.5,1.574,Pinnacle,2.3
Seattle Mariners v Tampa Bay Rays,Joe Boyle,Player Hits,3.5,1.961,Pinnacle,1.781
Seattle Mariners v Tampa Bay Rays,Logan Evans,Player Hits,5.5,2,Pinnacle,1.757
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Hits,5.5,1.787,Pinnacle,1.961
St. Louis Cardinals v Chicago Cubs,Colin Rea,Player Hits,5.5,1.826,Pinnacle,1.909
Texas Rangers v Philadelphia Phillies,Jacob deGrom,Player Hits,4.5,2.06,Pinnacle,1.714
Texas Rangers v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,2.34,Pinnacle,1.555
