match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jacob Lopez,Player Hits,4.5,1.769,Pinnacle,1.98
Athletics v Tampa Bay Rays,Shane Baz,Player Hits,5.5,2.06,Pinnacle,1.709
Baltimore Orioles v Seattle Mariners,Dean Kremer,Player Hits,5.5,1.793,Pinnacle,1.952
Baltimore Orioles v Seattle Mariners,George Kirby,Player Hits,5.5,1.714,Pinnacle,2.06
Cincinnati Reds v Philadelphia Phillies,Brady Singer,Player Hits,5.5,1.97,Pinnacle,1.781
Cincinnati Reds v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.689,Pinnacle,2.09
Cleveland Guardians v Miami Marlins,Janson Junk,Player Hits,5.5,2.06,Pinnacle,1.709
Cleveland Guardians v Miami Marlins,Logan Allen,Player Hits,5.5,1.877,Pinnacle,1.862
Houston Astros v Boston Red Sox,Dustin May,Player Hits,5.5,2.2,Pinnacle,1.625
Houston Astros v Boston Red Sox,Spencer Arrighetti,Player Hits,4.5,1.735,Pinnacle,2.03
Kansas City Royals v Washington Nationals,Michael Wacha,Player Hits,5.5,2.08,Pinnacle,1.694
Kansas City Royals v Washington Nationals,Mitchell Parker,Player Hits,6.5,2.27,Pinnacle,1.591
Los Angeles Angels v Los Angeles Dodgers,Emmet Sheehan,Player Hits,4.5,2.34,Pinnacle,1.555
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Hits,3.5,1.68,Pinnacle,2.11
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,2.28,Pinnacle,1.584
New York Mets v Atlanta Braves,Clay Holmes,Player Hits,4.5,1.632,Pinnacle,2.18
New York Mets v Atlanta Braves,Spencer Strider,Player Hits,4.5,1.892,Pinnacle,1.847
San Francisco Giants v San Diego Padres,Nestor Cortes,Player Hits,4.5,1.862,Pinnacle,1.877
San Francisco Giants v San Diego Padres,Robbie Ray,Player Hits,5.5,2.25,Pinnacle,1.598
St. Louis Cardinals v Colorado Rockies,Kyle Freeland,Player Hits,6.5,2.17,Pinnacle,1.641
St. Louis Cardinals v Colorado Rockies,Matthew Liberatore,Player Hits,5.5,2.14,Pinnacle,1.657
Texas Rangers v Arizona Diamondbacks,Anthony DeSclafani,Player Hits,4.5,1.724,Pinnacle,2.04
Texas Rangers v Arizona Diamondbacks,Jack Leiter,Player Hits,4.5,2.29,Pinnacle,1.581
Toronto Blue Jays v Chicago Cubs,Ben Brown,Player Hits,4.5,1.645,Pinnacle,2.16
Toronto Blue Jays v Chicago Cubs,Jose Berrios,Player Hits,5.5,1.925,Pinnacle,1.819
