match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Gunnar Hoglund,Player Hits,5.5,2.03,Pinnacle,1.735
Athletics v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,1.806,Pinnacle,1.934
Boston Red Sox v New York Mets,Clay Holmes,Player Hits,5.5,2.32,Pinnacle,1.568
Colorado Rockies v Philadelphia Phillies,Antonio Senzatela,Player Hits,6.5,1.98,Pinnacle,1.769
Colorado Rockies v Philadelphia Phillies,Jesús Luzardo,Player Hits,5.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v Arizona Diamondbacks,Ryne Nelson,Player Hits,3.5,1.452,Pinnacle,2.57
Los Angeles Dodgers v Arizona Diamondbacks,Yoshinobu Yamamoto,Player Hits,4.5,1.833,Pinnacle,1.909
Miami Marlins v Chicago Cubs,Jameson Taillon,Player Hits,5.5,1.847,Pinnacle,1.892
Miami Marlins v Chicago Cubs,Ryan Weathers,Player Hits,4.5,1.543,Pinnacle,2.35
Milwaukee Brewers v Baltimore Orioles,Logan Henderson,Player Hits,4.5,2.1,Pinnacle,1.68
New York Yankees v Texas Rangers,Patrick Corbin,Player Hits,5.5,2.09,Pinnacle,1.689
New York Yankees v Texas Rangers,Will Warren,Player Hits,4.5,1.9,Pinnacle,1.84
Pittsburgh Pirates v Cincinnati Reds,Bailey Falter,Player Hits,4.5,1.68,Pinnacle,2.11
Pittsburgh Pirates v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.06,Pinnacle,1.714
San Francisco Giants v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,2.08,Pinnacle,1.699
St. Louis Cardinals v Detroit Tigers,Erick Fedde,Player Hits,5.5,1.925,Pinnacle,1.813
St. Louis Cardinals v Detroit Tigers,Tarik Skubal,Player Hits,4.5,1.813,Pinnacle,1.925
Tampa Bay Rays v Houston Astros,Zack Littell,Player Hits,5.5,1.591,Pinnacle,2.26
Toronto Blue Jays v San Diego Padres,Dylan Cease,Player Hits,4.5,1.826,Pinnacle,1.917
Washington Nationals v Atlanta Braves,Mitchell Parker,Player Hits,5.5,2.24,Pinnacle,1.606
Washington Nationals v Atlanta Braves,Spencer Strider,Player Hits,3.5,2,Pinnacle,1.757
