match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Player Hits,5.5,1.943,Pinnacle,1.8
Athletics v Cleveland Guardians,Slade Cecconi,Player Hits,5.5,1.97,Pinnacle,1.775
Chicago Cubs v Seattle Mariners,Colin Rea,Player Hits,5.5,1.591,Pinnacle,2.27
Chicago Cubs v Seattle Mariners,Logan Gilbert,Player Hits,5.5,1.98,Pinnacle,1.775
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Player Hits,6.5,1.704,Pinnacle,2.07
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,6.5,2.09,Pinnacle,1.689
Los Angeles Angels v Houston Astros,Kyle Hendricks,Player Hits,6.5,1.97,Pinnacle,1.775
Los Angeles Angels v Houston Astros,Ryan Gusto,Player Hits,4.5,1.781,Pinnacle,1.97
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Player Hits,5.5,2.01,Pinnacle,1.746
Miami Marlins v Atlanta Braves,Bryce Elder,Player Hits,5.5,2.11,Pinnacle,1.675
Miami Marlins v Atlanta Braves,Sandy Alcantara,Player Hits,5.5,1.746,Pinnacle,2.01
Minnesota Twins v Milwaukee Brewers,David Festa,Player Hits,4.5,1.892,Pinnacle,1.847
Minnesota Twins v Milwaukee Brewers,Quinn Priester,Player Hits,5.5,1.719,Pinnacle,2.05
New York Yankees v Baltimore Orioles,Dean Kremer,Player Hits,5.5,2,Pinnacle,1.757
New York Yankees v Baltimore Orioles,Will Warren,Player Hits,4.5,1.847,Pinnacle,1.892
Philadelphia Phillies v New York Mets,David Peterson,Player Hits,6.5,2.2,Pinnacle,1.625
Philadelphia Phillies v New York Mets,Jesus Luzardo,Player Hits,5.5,2.1,Pinnacle,1.684
Pittsburgh Pirates v Texas Rangers,Bailey Falter,Player Hits,5.5,1.943,Pinnacle,1.8
Pittsburgh Pirates v Texas Rangers,Jack Leiter,Player Hits,5.5,1.869,Pinnacle,1.869
San Diego Padres v Kansas City Royals,Randy Vasquez,Player Hits,4.5,1.657,Pinnacle,2.14
San Diego Padres v Kansas City Royals,Seth Lugo,Player Hits,5.5,1.746,Pinnacle,2.01
San Francisco Giants v Boston Red Sox,Lucas Giolito,Player Hits,4.5,1.751,Pinnacle,2.01
San Francisco Giants v Boston Red Sox,Robbie Ray,Player Hits,4.5,1.925,Pinnacle,1.819
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,1.847,Pinnacle,1.892
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Player Hits,5.5,1.671,Pinnacle,2.12
Tampa Bay Rays v Detroit Tigers,Zack Littell,Player Hits,5.5,1.689,Pinnacle,2.09
Toronto Blue Jays v Chicago White Sox,Adrian Houser,Player Hits,5.5,1.609,Pinnacle,2.23
Toronto Blue Jays v Chicago White Sox,Chris Bassitt,Player Hits,4.5,1.689,Pinnacle,2.09
