match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Jack Perkins,Player Hits,4.5,1.847,Pinnacle,1.892
Athletics v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.862,Pinnacle,1.877
Boston Red Sox v Miami Marlins,Lucas Giolito,Player Hits,5.5,1.892,Pinnacle,1.847
Boston Red Sox v Miami Marlins,Sandy Alcantara,Player Hits,6.5,2.21,Pinnacle,1.621
Chicago Cubs v Pittsburgh Pirates,Braxton Ashcraft,Player Hits,4.5,1.884,Pinnacle,1.854
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Player Hits,5.5,2.15,Pinnacle,1.653
Cincinnati Reds v Milwaukee Brewers,Jacob Misiorowski,Player Hits,2.5,2.43,Pinnacle,1.518
Cincinnati Reds v Milwaukee Brewers,Nick Martinez,Player Hits,5.5,1.934,Pinnacle,1.813
Cleveland Guardians v Atlanta Braves,Hurston Waldrep,Player Hits,5.5,2.29,Pinnacle,1.581
Cleveland Guardians v Atlanta Braves,Joey Cantillo,Player Hits,4.5,2.01,Pinnacle,1.751
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,6.5,1.757,Pinnacle,1.99
Colorado Rockies v Arizona Diamondbacks,Tanner Gordon,Player Hits,6.5,1.781,Pinnacle,1.97
Houston Astros v Baltimore Orioles,Brandon Young,Player Hits,5.5,2.18,Pinnacle,1.636
Houston Astros v Baltimore Orioles,Framber Valdez,Player Hits,5.5,1.925,Pinnacle,1.819
Kansas City Royals v Chicago White Sox,Aaron Civale,Player Hits,5.5,1.917,Pinnacle,1.826
Kansas City Royals v Chicago White Sox,Noah Cameron,Player Hits,5.5,2.08,Pinnacle,1.694
Los Angeles Dodgers v San Diego Padres,Clayton Kershaw,Player Hits,5.5,1.99,Pinnacle,1.763
Minnesota Twins v Detroit Tigers,Charlie Morton,Player Hits,4.5,1.709,Pinnacle,2.06
Minnesota Twins v Detroit Tigers,Pierson Ohl,Player Hits,4.5,2.06,Pinnacle,1.709
New York Mets v Seattle Mariners,Luis Castillo,Player Hits,5.5,2.27,Pinnacle,1.588
New York Mets v Seattle Mariners,Sean Manaea,Player Hits,4.5,1.925,Pinnacle,1.819
San Francisco Giants v Tampa Bay Rays,Joe Boyle,Player Hits,4.5,2.17,Pinnacle,1.645
San Francisco Giants v Tampa Bay Rays,Landen Roupp,Player Hits,3.5,1.704,Pinnacle,2.07
St. Louis Cardinals v New York Yankees,Andre Pallante,Player Hits,4.5,1.684,Pinnacle,2.1
St. Louis Cardinals v New York Yankees,Luis Gil,Player Hits,4.5,2.09,Pinnacle,1.689
Toronto Blue Jays v Texas Rangers,Chris Bassitt,Player Hits,5.5,2.06,Pinnacle,1.714
Toronto Blue Jays v Texas Rangers,Jacob deGrom,Player Hits,4.5,1.751,Pinnacle,2
Washington Nationals v Philadelphia Phillies,MacKenzie Gore,Player Hits,5.5,2.3,Pinnacle,1.578
Washington Nationals v Philadelphia Phillies,Zack Wheeler,Player Hits,4.5,1.757,Pinnacle,2
