match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jacob Lopez,Player Hits,5.5,2.04,Pinnacle,1.724
Athletics v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,1.735,Pinnacle,2.03
Baltimore Orioles v Miami Marlins,Janson Junk,Player Hits,5.5,1.8,Pinnacle,1.943
Baltimore Orioles v Miami Marlins,Trevor Rogers,Player Hits,5.5,2.15,Pinnacle,1.653
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Hits,4.5,1.735,Pinnacle,2.03
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,2.4,Pinnacle,1.531
Cincinnati Reds v Colorado Rockies,Bradley Blalock,Player Hits,5.5,1.847,Pinnacle,1.892
Cincinnati Reds v Colorado Rockies,Brady Singer,Player Hits,5.5,2.13,Pinnacle,1.666
Detroit Tigers v Seattle Mariners,Casey Mize,Player Hits,5.5,2.66,Pinnacle,1.442
Detroit Tigers v Seattle Mariners,George Kirby,Player Hits,5.5,1.714,Pinnacle,2.06
Houston Astros v Texas Rangers,Framber Valdez Total Hits Allowed,Player Hits,5.5,2.32,Pinnacle,1.625
Kansas City Royals v New York Mets,Frankie Montas,Player Hits,5.5,1.909,Pinnacle,1.826
Los Angeles Angels v Arizona Diamondbacks,Yusei Kikuchi,Player Hits,5.5,1.769,Pinnacle,1.98
Los Angeles Angels v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.99,Pinnacle,1.763
Milwaukee Brewers v Washington Nationals,Brandon Woodruff,Player Hits,4.5,1.99,Pinnacle,1.769
Milwaukee Brewers v Washington Nationals,Shinnosuke Ogasawara,Player Hits,4.5,1.641,Pinnacle,2.17
Minnesota Twins v Pittsburgh Pirates,Mike Burrows,Player Hits,4.5,1.854,Pinnacle,1.884
New York Yankees v Chicago Cubs,Matthew Boyd,Player Hits,4.5,1.84,Pinnacle,1.9
New York Yankees v Chicago Cubs,Max Fried,Player Hits,5.5,2.19,Pinnacle,1.628
San Francisco Giants v Los Angeles Dodgers,Landen Roupp,Player Hits,4.5,1.609,Pinnacle,2.23
San Francisco Giants v Los Angeles Dodgers,Shohei Ohtani,Player Hits,1.5,1.699,Pinnacle,2.08
St. Louis Cardinals v Atlanta Braves,Aaron Bummer,Player Hits,1.5,1.564,Pinnacle,2.32
St. Louis Cardinals v Atlanta Braves,Erick Fedde,Player Hits,5.5,2.1,Pinnacle,1.68
