match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,J.T. Ginn,Player Hits,4.5,1.98,Pinnacle,1.769
Athletics v Los Angeles Angels,José Soriano,Player Hits,5.5,1.735,Pinnacle,2.03
Boston Red Sox v New York Mets,Hunter Dobbins,Player Hits,5.5,2.28,Pinnacle,1.581
Boston Red Sox v New York Mets,Kodai Senga,Player Hits,4.5,1.847,Pinnacle,1.892
Chicago White Sox v Seattle Mariners,Davis Martin,Player Hits,5.5,2.1,Pinnacle,1.684
Chicago White Sox v Seattle Mariners,Luis Castillo,Player Hits,4.5,1.854,Pinnacle,1.884
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez,Player Hits,5.5,1.952,Pinnacle,1.793
Colorado Rockies v Philadelphia Phillies,Kyle Freeland,Player Hits,6.5,1.769,Pinnacle,1.98
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,2.07,Pinnacle,1.709
Miami Marlins v Chicago Cubs,Ben Brown,Player Hits,4.5,1.813,Pinnacle,1.934
Miami Marlins v Chicago Cubs,Edward Cabrera,Player Hits,4.5,1.833,Pinnacle,1.909
Minnesota Twins v Cleveland Guardians,Bailey Ober,Player Hits,5.5,2.43,Pinnacle,1.52
Minnesota Twins v Cleveland Guardians,Logan Allen,Player Hits,5.5,2.22,Pinnacle,1.613
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Player Hits,5.5,1.735,Pinnacle,2.02
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo,Player Hits,5.5,2.16,Pinnacle,1.645
San Francisco Giants v Kansas City Royals,Kris Bubic,Player Hits,5.5,2.22,Pinnacle,1.617
San Francisco Giants v Kansas City Royals,Robbie Ray,Player Hits,4.5,1.826,Pinnacle,1.917
St. Louis Cardinals v Detroit Tigers,Sonny Gray,Player Hits,4.5,1.628,Pinnacle,2.19
Tampa Bay Rays v Houston Astros,Colton Gordon,Player Hits,4.5,1.819,Pinnacle,1.925
Tampa Bay Rays v Houston Astros,Ryan Pepiot,Player Hits,5.5,2.24,Pinnacle,1.606
