match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,1.595,Pinnacle,2.26
Arizona Diamondbacks v Pittsburgh Pirates,Zac Gallen,Player Hits,4.5,1.625,Pinnacle,2.2
Baltimore Orioles v St. Louis Cardinals,Cade Povich,Player Hits,4.5,1.595,Pinnacle,2.26
Baltimore Orioles v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.8,Pinnacle,1.943
Chicago Cubs v Colorado Rockies,Matthew Boyd,Player Hits,4.5,2.05,Pinnacle,1.719
Chicago Cubs v Colorado Rockies,Tanner Gordon,Player Hits,5.5,1.751,Pinnacle,2
Cleveland Guardians v Los Angeles Dodgers,Clayton Kershaw,Player Hits,4.5,1.98,Pinnacle,1.775
Detroit Tigers v San Francisco Giants,Jackson Jobe,Player Hits,4.5,1.934,Pinnacle,1.806
Detroit Tigers v San Francisco Giants,Landen Roupp,Player Hits,4.5,1.763,Pinnacle,1.99
Houston Astros v Athletics,Lance McCullers Jr.,Player Hits,4.5,1.97,Pinnacle,1.775
Houston Astros v Athletics,Luis Severino,Player Hits,5.5,1.636,Pinnacle,2.18
Kansas City Royals v Cincinnati Reds,Hunter Greene,Player Hits,4.5,1.781,Pinnacle,1.961
Kansas City Royals v Cincinnati Reds,Noah Cameron,Player Hits,5.5,2.16,Pinnacle,1.649
Los Angeles Angels v New York Yankees,Clarke Schmidt,Player Hits,4.5,2,Pinnacle,1.751
Los Angeles Angels v New York Yankees,Yusei Kikuchi,Player Hits,5.5,2.17,Pinnacle,1.641
Milwaukee Brewers v Boston Red Sox,Brayan Bello,Player Hits,4.5,1.689,Pinnacle,2.09
Milwaukee Brewers v Boston Red Sox,Freddy Peralta,Player Hits,4.5,2.02,Pinnacle,1.74
New York Mets v Chicago White Sox,Griffin Canning,Player Hits,4.5,2.05,Pinnacle,1.719
New York Mets v Chicago White Sox,Shane Smith,Player Hits,4.5,2.06,Pinnacle,1.709
Philadelphia Phillies v Atlanta Braves,AJ Smith-Shawver,Player Hits,4.5,1.781,Pinnacle,1.97
Philadelphia Phillies v Atlanta Braves,Zack Wheeler,Player Hits,4.5,1.892,Pinnacle,1.847
San Diego Padres v Miami Marlins,Kyle Hart,Player Hits,4.5,1.751,Pinnacle,2.01
San Diego Padres v Miami Marlins,Sandy Alcantara,Player Hits,5.5,1.675,Pinnacle,2.12
Seattle Mariners v Washington Nationals,George Kirby,Player Hits,4.5,1.684,Pinnacle,2.1
Seattle Mariners v Washington Nationals,Trevor Williams,Player Hits,5.5,2.05,Pinnacle,1.719
Tampa Bay Rays v Minnesota Twins,Drew Rasmussen,Player Hits,4.5,1.806,Pinnacle,1.934
Tampa Bay Rays v Minnesota Twins,Pablo López,Player Hits,5.5,1.952,Pinnacle,1.793
Texas Rangers v Toronto Blue Jays,Tyler Mahle,Player Hits,5.5,2.06,Pinnacle,1.714
