match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Pablo Lopez,Player Hits,5.5,1.869,Pinnacle,1.869
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Player Hits,4.5,1.917,Pinnacle,1.819
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.934,Pinnacle,1.806
Boston Red Sox v Los Angeles Angels,Brayan Bello,Player Hits,5.5,2.16,Pinnacle,1.649
Boston Red Sox v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.746,Pinnacle,2.01
Chicago White Sox v Detroit Tigers,Shane Smith,Player Hits,4.5,1.598,Pinnacle,2.25
Cincinnati Reds v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,1.793,Pinnacle,1.952
Cincinnati Reds v Milwaukee Brewers,Hunter Greene,Player Hits,4.5,1.793,Pinnacle,1.952
Los Angeles Dodgers v New York Mets,Clayton Kershaw,Player Hits,4.5,1.826,Pinnacle,1.917
Los Angeles Dodgers v New York Mets,Tylor Megill,Player Hits,4.5,1.847,Pinnacle,1.892
Miami Marlins v Colorado Rockies,Sandy Alcantara,Player Hits,5.5,2.03,Pinnacle,1.735
New York Yankees v Cleveland Guardians,Carlos Rodon,Player Hits,4.5,1.847,Pinnacle,1.892
New York Yankees v Cleveland Guardians,Tanner Bibee,Player Hits,4.5,1.598,Pinnacle,2.25
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Player Hits,4.5,1.869,Pinnacle,1.869
Pittsburgh Pirates v Houston Astros,Paul Skenes,Player Hits,4.5,1.662,Pinnacle,2.14
San Francisco Giants v San Diego Padres,Landen Roupp,Player Hits,5.5,2.13,Pinnacle,1.666
Seattle Mariners v Baltimore Orioles,George Kirby,Player Hits,5.5,2.18,Pinnacle,1.632
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Player Hits,6.5,2.26,Pinnacle,1.595
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.751,Pinnacle,2
Tampa Bay Rays v Texas Rangers,Drew Rasmussen,Player Hits,4.5,1.645,Pinnacle,2.16
Tampa Bay Rays v Texas Rangers,Tyler Mahle,Player Hits,4.5,1.714,Pinnacle,2.06
Toronto Blue Jays v Philadelphia Phillies,Bowden Francis,Player Hits,4.5,1.518,Pinnacle,2.43
Toronto Blue Jays v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,1.751,Pinnacle,2.01
Washington Nationals v Chicago Cubs,Cade Horton,Player Hits,5.5,2.19,Pinnacle,1.628
Washington Nationals v Chicago Cubs,Trevor Williams,Player Hits,5.5,2.02,Pinnacle,1.735
