match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Player Hits,5.5,1.943,Pinnacle,1.806
Athletics v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,1.757,Pinnacle,2
Chicago Cubs v Seattle Mariners,George Kirby,Player Hits,5.5,1.662,Pinnacle,2.14
Chicago Cubs v Seattle Mariners,Matthew Boyd,Player Hits,5.5,2.09,Pinnacle,1.689
Colorado Rockies v Arizona Diamondbacks,Austin Gomber,Player Hits,6.5,1.645,Pinnacle,2.17
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.649,Pinnacle,2.16
Los Angeles Angels v Houston Astros,Hunter Brown,Player Hits,4.5,1.781,Pinnacle,1.97
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Player Hits,5.5,1.862,Pinnacle,1.877
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Player Hits,4.5,1.724,Pinnacle,2.04
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Player Hits,5.5,2.13,Pinnacle,1.666
Miami Marlins v Atlanta Braves,Janson Junk,Player Hits,5.5,2.27,Pinnacle,1.588
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Player Hits,4.5,2.09,Pinnacle,1.694
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Player Hits,4.5,1.751,Pinnacle,2
New York Yankees v Baltimore Orioles,Max Fried,Player Hits,4.5,1.609,Pinnacle,2.23
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Player Hits,5.5,1.649,Pinnacle,2.15
Philadelphia Phillies v New York Mets,Zack Wheeler,Player Hits,4.5,1.735,Pinnacle,2.03
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Player Hits,4.5,1.694,Pinnacle,2.08
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Player Hits,4.5,1.729,Pinnacle,2.03
San Diego Padres v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.869,Pinnacle,1.869
San Diego Padres v Kansas City Royals,Nick Pivetta,Player Hits,4.5,1.68,Pinnacle,2.11
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Player Hits,4.5,2.03,Pinnacle,1.729
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Player Hits,5.5,2.2,Pinnacle,1.625
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Hits,5.5,2.09,Pinnacle,1.689
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.719,Pinnacle,2.05
Tampa Bay Rays v Detroit Tigers,Jack Flaherty,Player Hits,4.5,1.632,Pinnacle,2.18
Tampa Bay Rays v Detroit Tigers,Shane Baz,Player Hits,4.5,1.641,Pinnacle,2.17
Toronto Blue Jays v Chicago White Sox,Davis Martin,Player Hits,6.5,2.14,Pinnacle,1.657
Toronto Blue Jays v Chicago White Sox,Spencer Turnbull,Player Hits,3.5,1.781,Pinnacle,1.961
