match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Player Hits,5.5,1.869,Pinnacle,1.869
Athletics v Houston Astros,Jacob Lopez,Player Hits,5.5,2.16,Pinnacle,1.649
Atlanta Braves v New York Mets,Clay Holmes,Player Hits,5.5,2.04,Pinnacle,1.724
Atlanta Braves v New York Mets,Spencer Strider,Player Hits,4.5,1.99,Pinnacle,1.763
Chicago Cubs v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,1.917,Pinnacle,1.826
Chicago Cubs v Milwaukee Brewers,Jameson Taillon,Player Hits,5.5,2.13,Pinnacle,1.666
G1 Chicago White Sox v G1 St. Louis Cardinals,Erick Fedde,Player Hits,5.5,2.24,Pinnacle,1.606
G1 Chicago White Sox v G1 St. Louis Cardinals,Sean Burke,Player Hits,5.5,2.3,Pinnacle,1.574
G1 Detroit Tigers v G1 Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,1.925,Pinnacle,1.813
G1 Detroit Tigers v G1 Pittsburgh Pirates,Tarik Skubal,Player Hits,4.5,2.01,Pinnacle,1.746
G2 Chicago White Sox v G2 St. Louis Cardinals,Michael McGreevy,Player Hits,5.5,2.15,Pinnacle,1.657
G2 Chicago White Sox v G2 St. Louis Cardinals,Mike Vasil,Player Hits,4.5,1.8,Pinnacle,1.943
G2 Detroit Tigers v G2 Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,1.751,Pinnacle,2.01
Los Angeles Dodgers v San Diego Padres,Ryan Bergert,Player Hits,5.5,2.32,Pinnacle,1.564
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Player Hits,4.5,1.595,Pinnacle,2.25
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,2.21,Pinnacle,1.621
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Player Hits,4.5,1.961,Pinnacle,1.787
San Francisco Giants v Cleveland Guardians,Gavin Williams,Player Hits,4.5,1.781,Pinnacle,1.97
San Francisco Giants v Cleveland Guardians,Logan Webb,Player Hits,5.5,2.04,Pinnacle,1.724
Tampa Bay Rays v Baltimore Orioles,Charlie Morton,Player Hits,5.5,2.18,Pinnacle,1.632
Tampa Bay Rays v Baltimore Orioles,Drew Rasmussen,Player Hits,4.5,1.729,Pinnacle,2.03
Texas Rangers v Kansas City Royals,Michael Wacha,Player Hits,5.5,2.11,Pinnacle,1.675
Toronto Blue Jays v Arizona Diamondbacks,Kevin Gausman,Player Hits,5.5,2.26,Pinnacle,1.595
Toronto Blue Jays v Arizona Diamondbacks,Ryne Nelson,Player Hits,5.5,1.671,Pinnacle,2.12
