match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,J.T. Ginn,Player Hits,4.5,1.787,Pinnacle,1.961
Athletics v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.854,Pinnacle,1.884
Boston Red Sox v Houston Astros,Colton Gordon,Player Hits,5.5,1.813,Pinnacle,1.925
Boston Red Sox v Houston Astros,Walker Buehler,Player Hits,5.5,1.98,Pinnacle,1.769
Chicago Cubs v Baltimore Orioles,Matthew Boyd,Player Hits,4.5,2.14,Pinnacle,1.662
Chicago Cubs v Baltimore Orioles,Tomoyuki Sugano,Player Hits,5.5,2,Pinnacle,1.757
Cincinnati Reds v Atlanta Braves,Chase Burns,Player Hits,3.5,1.617,Pinnacle,2.22
Cincinnati Reds v Atlanta Braves,Spencer Strider,Player Hits,4.5,1.793,Pinnacle,1.952
Cleveland Guardians v Minnesota Twins,Bailey Ober,Player Hits,4.5,1.877,Pinnacle,1.862
Cleveland Guardians v Minnesota Twins,Tanner Bibee,Player Hits,4.5,1.769,Pinnacle,1.98
Colorado Rockies v Pittsburgh Pirates,Austin Gomber,Player Hits,6.5,1.793,Pinnacle,1.952
Colorado Rockies v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,1.51,Pinnacle,2.46
Los Angeles Angels v Chicago White Sox,Aaron Civale,Player Hits,4.5,1.671,Pinnacle,2.12
Los Angeles Angels v Chicago White Sox,Kyle Hendricks,Player Hits,5.5,2.08,Pinnacle,1.699
Miami Marlins v New York Yankees,Cam Schlittler,Player Hits,5.5,2.17,Pinnacle,1.645
Miami Marlins v New York Yankees,Eury Perez,Player Hits,3.5,1.97,Pinnacle,1.781
New York Mets v San Francisco Giants,Kai-Wei Teng,Player Hits,3.5,1.724,Pinnacle,2.04
New York Mets v San Francisco Giants,Kodai Senga,Player Hits,3.5,1.588,Pinnacle,2.27
Philadelphia Phillies v Detroit Tigers,Tarik Skubal,Player Hits,4.5,1.813,Pinnacle,1.934
Philadelphia Phillies v Detroit Tigers,Zack Wheeler,Player Hits,4.5,1.925,Pinnacle,1.813
San Diego Padres v St. Louis Cardinals,Michael McGreevy,Player Hits,6.5,2.21,Pinnacle,1.621
San Diego Padres v St. Louis Cardinals,Randy Vasquez,Player Hits,4.5,1.719,Pinnacle,2.05
Seattle Mariners v Texas Rangers,Luis Castillo,Player Hits,4.5,1.609,Pinnacle,2.23
Seattle Mariners v Texas Rangers,Merrill Kelly,Player Hits,4.5,1.781,Pinnacle,1.97
Tampa Bay Rays v Los Angeles Dodgers,Blake Snell,Player Hits,3.5,1.581,Pinnacle,2.28
Tampa Bay Rays v Los Angeles Dodgers,Drew Rasmussen,Player Hits,4.5,1.826,Pinnacle,1.917
Toronto Blue Jays v Kansas City Royals,Max Scherzer,Player Hits,4.5,1.99,Pinnacle,1.763
Toronto Blue Jays v Kansas City Royals,Noah Cameron,Player Hits,5.5,2.22,Pinnacle,1.613
Washington Nationals v Milwaukee Brewers,Brandon Woodruff,Player Hits,4.5,1.757,Pinnacle,1.99
Washington Nationals v Milwaukee Brewers,Jake Irvin,Player Hits,6.5,2.27,Pinnacle,1.591
