match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,2.27,Pinnacle,1.588
Atlanta Braves v Philadelphia Phillies,Spencer Schwellenbach,Player Hits,5.5,1.8,Pinnacle,1.943
Cleveland Guardians v St. Louis Cardinals,Logan Allen,Player Hits,5.5,2.01,Pinnacle,1.746
Cleveland Guardians v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,1.709,Pinnacle,2.06
Houston Astros v Chicago Cubs,Colin Rea,Player Hits,5.5,1.689,Pinnacle,2.09
Houston Astros v Chicago Cubs,Lance McCullers Jr.,Player Hits,3.5,1.588,Pinnacle,2.27
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Player Hits,5.5,1.653,Pinnacle,2.15
Los Angeles Angels v Washington Nationals,Michael Soroka,Player Hits,4.5,1.793,Pinnacle,1.952
Texas Rangers v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.99,Pinnacle,1.763
Texas Rangers v Seattle Mariners,Kumar Rocker,Player Hits,4.5,1.757,Pinnacle,2
