match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Anthony DeSclafani,Player Hits,4.5,1.653,Pinnacle,2.15
Athletics v Arizona Diamondbacks,Jacob Lopez,Player Hits,4.5,2,Pinnacle,1.757
Boston Red Sox v Houston Astros,Hunter Brown,Player Hits,4.5,1.609,Pinnacle,2.23
Chicago Cubs v Baltimore Orioles,Cade Horton,Player Hits,4.5,2.07,Pinnacle,1.709
Chicago Cubs v Baltimore Orioles,Trevor Rogers,Player Hits,4.5,1.662,Pinnacle,2.13
Cincinnati Reds v Atlanta Braves,Brady Singer,Player Hits,5.5,2.17,Pinnacle,1.641
Cincinnati Reds v Atlanta Braves,Bryce Elder,Player Hits,5.5,1.98,Pinnacle,1.775
Cleveland Guardians v Minnesota Twins,Gavin Williams,Player Hits,4.5,2.03,Pinnacle,1.729
Cleveland Guardians v Minnesota Twins,Joe Ryan,Player Hits,4.5,2.01,Pinnacle,1.751
Colorado Rockies v Pittsburgh Pirates,Andrew Heaney,Player Hits,6.5,2.25,Pinnacle,1.598
Colorado Rockies v Pittsburgh Pirates,Antonio Senzatela,Player Hits,6.5,1.884,Pinnacle,1.854
Los Angeles Angels v Chicago White Sox,Shane Smith,Player Hits,3.5,1.621,Pinnacle,2.21
Los Angeles Angels v Chicago White Sox,Tyler Anderson,Player Hits,4.5,1.602,Pinnacle,2.25
Miami Marlins v New York Yankees,Carlos Rodon,Player Hits,5.5,2.26,Pinnacle,1.595
Miami Marlins v New York Yankees,Janson Junk,Player Hits,5.5,2.13,Pinnacle,1.666
New York Mets v San Francisco Giants,David Peterson,Player Hits,5.5,2.13,Pinnacle,1.662
New York Mets v San Francisco Giants,Robbie Ray,Player Hits,4.5,2.01,Pinnacle,1.751
Philadelphia Phillies v Detroit Tigers,Jack Flaherty,Player Hits,4.5,1.628,Pinnacle,2.19
Philadelphia Phillies v Detroit Tigers,Ranger Suarez,Player Hits,5.5,2.24,Pinnacle,1.606
San Diego Padres v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,1.909,Pinnacle,1.833
San Diego Padres v St. Louis Cardinals,Nick Pivetta,Player Hits,4.5,1.826,Pinnacle,1.917
Seattle Mariners v Texas Rangers,Jack Leiter,Player Hits,4.5,1.714,Pinnacle,2.06
Seattle Mariners v Texas Rangers,Logan Gilbert,Player Hits,4.5,2.32,Pinnacle,1.564
Tampa Bay Rays v Los Angeles Dodgers,Clayton Kershaw,Player Hits,5.5,2.16,Pinnacle,1.645
Tampa Bay Rays v Los Angeles Dodgers,Shane Baz,Player Hits,5.5,2.25,Pinnacle,1.598
Toronto Blue Jays v Kansas City Royals,Kevin Gausman,Player Hits,5.5,2.22,Pinnacle,1.613
Toronto Blue Jays v Kansas City Royals,Michael Wacha,Player Hits,5.5,1.892,Pinnacle,1.847
Washington Nationals v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,1.934,Pinnacle,1.806
Washington Nationals v Milwaukee Brewers,Mitchell Parker,Player Hits,5.5,1.917,Pinnacle,1.819
