match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Gunnar Hoglund,Player Hits,5.5,1.833,Pinnacle,1.9
Athletics v Philadelphia Phillies,Jesús Luzardo,Player Hits,5.5,2.14,Pinnacle,1.662
Atlanta Braves v San Diego Padres,Dylan Cease,Player Hits,4.5,1.729,Pinnacle,2.04
Atlanta Braves v San Diego Padres,Spencer Schwellenbach,Player Hits,5.5,2.04,Pinnacle,1.724
Colorado Rockies v New York Yankees,Antonio Senzatela,Player Hits,7.5,2.18,Pinnacle,1.632
Colorado Rockies v New York Yankees,Will Warren,Player Hits,4.5,1.613,Pinnacle,2.23
Los Angeles Angels v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.952,Pinnacle,1.793
Los Angeles Angels v Miami Marlins,Kyle Hendricks,Player Hits,5.5,1.833,Pinnacle,1.909
New York Mets v Los Angeles Dodgers,Kodai Senga,Player Hits,4.5,2.17,Pinnacle,1.641
New York Mets v Los Angeles Dodgers,Landon Knack,Player Hits,4.5,1.925,Pinnacle,1.819
