match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Luis Severino,Player Hits,5.5,1.719,Pinnacle,2.05
Athletics v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.613,Pinnacle,2.22
Cincinnati Reds v Chicago Cubs,Matthew Boyd,Player Hits,4.5,1.775,Pinnacle,1.97
Detroit Tigers v Cleveland Guardians,Jack Flaherty,Player Hits,4.5,2.03,Pinnacle,1.735
Detroit Tigers v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,2.09,Pinnacle,1.689
Houston Astros v Seattle Mariners,George Kirby,Player Hits,4.5,1.724,Pinnacle,2.04
Houston Astros v Seattle Mariners,Lance McCullers Jr.,Player Hits,4.5,1.884,Pinnacle,1.854
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Hits,4.5,1.609,Pinnacle,2.23
Minnesota Twins v Kansas City Royals,Pablo López,Player Hits,5.5,2.27,Pinnacle,1.588
Pittsburgh Pirates v Milwaukee Brewers,Aaron Civale,Player Hits,4.5,2.16,Pinnacle,1.645
Pittsburgh Pirates v Milwaukee Brewers,Mike Burrows,Player Hits,4.5,2.16,Pinnacle,1.649
Washington Nationals v Atlanta Braves,AJ Smith-Shawver,Player Hits,4.5,1.675,Pinnacle,2.11
Washington Nationals v Atlanta Braves,Trevor Williams,Player Hits,5.5,2.18,Pinnacle,1.636
