match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jeffrey Springs,Player Hits,5.5,2.06,Pinnacle,1.709
Athletics v Tampa Bay Rays,Ryan Pepiot,Player Hits,4.5,1.606,Pinnacle,2.24
Chicago White Sox v Detroit Tigers,Chris Paddack,Player Hits,5.5,2.2,Pinnacle,1.625
Cincinnati Reds v Philadelphia Phillies,Andrew Abbott,Player Hits,5.5,2.02,Pinnacle,1.74
Cincinnati Reds v Philadelphia Phillies,Taijuan Walker,Player Hits,5.5,1.847,Pinnacle,1.892
Houston Astros v Boston Red Sox,Cristian Javier,Player Hits,3.5,1.675,Pinnacle,2.12
Houston Astros v Boston Red Sox,Garrett Crochet,Player Hits,5.5,2.03,Pinnacle,1.735
Kansas City Royals v Washington Nationals,Bailey Falter,Player Hits,5.5,2.24,Pinnacle,1.606
Kansas City Royals v Washington Nationals,Cade Cavalli,Player Hits,4.5,1.581,Pinnacle,2.29
Los Angeles Angels v Los Angeles Dodgers,Jose Soriano,Player Hits,5.5,2.16,Pinnacle,1.645
Los Angeles Angels v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,4.5,1.819,Pinnacle,1.917
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,2.11,Pinnacle,1.68
Milwaukee Brewers v Pittsburgh Pirates,Jose Quintana,Player Hits,5.5,1.869,Pinnacle,1.869
New York Yankees v Minnesota Twins,Will Warren,Player Hits,4.5,1.769,Pinnacle,1.98
New York Yankees v Minnesota Twins,Zebby Matthews,Player Hits,4.5,1.826,Pinnacle,1.917
San Francisco Giants v San Diego Padres,Logan Webb,Player Hits,6.5,2.2,Pinnacle,1.628
San Francisco Giants v San Diego Padres,Yu Darvish,Player Hits,4.5,1.99,Pinnacle,1.763
St. Louis Cardinals v Colorado Rockies,Chase Dollander,Player Hits,4.5,1.684,Pinnacle,2.1
St. Louis Cardinals v Colorado Rockies,Miles Mikolas,Player Hits,5.5,1.714,Pinnacle,2.05
Texas Rangers v Arizona Diamondbacks,Nathan Eovaldi,Player Hits,4.5,1.704,Pinnacle,2.07
Texas Rangers v Arizona Diamondbacks,Ryne Nelson,Player Hits,4.5,1.653,Pinnacle,2.15
