match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Zack Wheeler,Player Hits,4.5,1.609,Pinnacle,2.23
Atlanta Braves v San Diego Padres,Chris Sale,Player Hits,5.5,2.02,Pinnacle,1.74
Atlanta Braves v San Diego Padres,Nick Pivetta,Player Hits,4.5,1.649,Pinnacle,2.16
Chicago White Sox v Texas Rangers,Sean Burke,Player Hits,4.5,1.877,Pinnacle,1.862
Chicago White Sox v Texas Rangers,Tyler Mahle,Player Hits,4.5,1.746,Pinnacle,2.01
Cincinnati Reds v Chicago Cubs,Hunter Greene,Player Hits,3.5,1.917,Pinnacle,1.826
Cincinnati Reds v Chicago Cubs,Matthew Boyd,Player Hits,4.5,1.909,Pinnacle,1.833
Colorado Rockies v New York Yankees,Clarke Schmidt,Player Hits,4.5,1.555,Pinnacle,2.34
Colorado Rockies v New York Yankees,Tanner Gordon,Player Hits,6.5,1.917,Pinnacle,1.819
Detroit Tigers v Cleveland Guardians,Jackson Jobe,Player Hits,4.5,2.13,Pinnacle,1.666
Detroit Tigers v Cleveland Guardians,Slade Cecconi,Player Hits,4.5,1.869,Pinnacle,1.869
G1 Boston Red Sox v G1 Baltimore Orioles,Brayan Bello,Player Hits,5.5,1.961,Pinnacle,1.787
G1 Boston Red Sox v G1 Baltimore Orioles,Cade Povich,Player Hits,5.5,2.19,Pinnacle,1.632
Houston Astros v Seattle Mariners,Emerson Hancock,Player Hits,5.5,1.769,Pinnacle,1.98
Houston Astros v Seattle Mariners,Ryan Gusto,Player Hits,3.5,1.793,Pinnacle,1.952
Los Angeles Angels v Miami Marlins,Sandy Alcantara,Player Hits,5.5,2.15,Pinnacle,1.657
Los Angeles Angels v Miami Marlins,Yusei Kikuchi,Player Hits,5.5,2.01,Pinnacle,1.751
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Hits,4.5,1.621,Pinnacle,2.2
Minnesota Twins v Kansas City Royals,Pablo López,Player Hits,5.5,2.21,Pinnacle,1.617
New York Mets v Los Angeles Dodgers,Clayton Kershaw,Player Hits,4.5,1.793,Pinnacle,1.952
New York Mets v Los Angeles Dodgers,Griffin Canning,Player Hits,4.5,1.68,Pinnacle,2.11
Pittsburgh Pirates v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,2.1,Pinnacle,1.68
Pittsburgh Pirates v Milwaukee Brewers,Paul Skenes,Player Hits,4.5,1.892,Pinnacle,1.847
St. Louis Cardinals v Arizona Diamondbacks,Miles Mikolas,Player Hits,5.5,2.06,Pinnacle,1.714
St. Louis Cardinals v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,2.3,Pinnacle,1.574
Tampa Bay Rays v Toronto Blue Jays,Drew Rasmussen,Player Hits,5.5,2.32,Pinnacle,1.568
Tampa Bay Rays v Toronto Blue Jays,Eric Lauer,Player Hits,4.5,1.925,Pinnacle,1.819
Washington Nationals v San Francisco Giants,Landen Roupp,Player Hits,4.5,1.9,Pinnacle,1.833
Washington Nationals v San Francisco Giants,MacKenzie Gore,Player Hits,4.5,2.04,Pinnacle,1.724
