match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Emerson Hancock,Player Hits,5.5,1.813,Pinnacle,1.934
Arizona Diamondbacks v Seattle Mariners,Merrill Kelly,Player Hits,5.5,2.01,Pinnacle,1.751
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Hits,5.5,1.819,Pinnacle,1.925
Boston Red Sox v Tampa Bay Rays,Shane Baz,Player Hits,5.5,2.11,Pinnacle,1.675
Cleveland Guardians v Cincinnati Reds,Luis L. Ortiz,Player Hits,4.5,1.694,Pinnacle,2.09
Cleveland Guardians v Cincinnati Reds,Wade Miley,Player Hits,4.5,1.591,Pinnacle,2.26
Colorado Rockies v San Francisco Giants,Carson Palmquist,Player Hits,5.5,1.8,Pinnacle,1.943
Kansas City Royals v New York Yankees,Max Fried,Player Hits,5.5,1.74,Pinnacle,2.02
Kansas City Royals v New York Yankees,Noah Cameron,Player Hits,5.5,1.917,Pinnacle,1.819
Los Angeles Angels v Athletics,Yusei Kikuchi,Player Hits,5.5,2.16,Pinnacle,1.645
Milwaukee Brewers v Atlanta Braves,Aaron Civale,Player Hits,5.5,2.28,Pinnacle,1.584
Milwaukee Brewers v Atlanta Braves,Chris Sale,Player Hits,4.5,1.943,Pinnacle,1.8
New York Mets v Washington Nationals,Griffin Canning,Player Hits,4.5,1.775,Pinnacle,1.97
New York Mets v Washington Nationals,MacKenzie Gore,Player Hits,4.5,1.806,Pinnacle,1.934
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2.35,Pinnacle,1.552
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Player Hits,4.5,1.98,Pinnacle,1.769
Pittsburgh Pirates v Miami Marlins,Eury Perez,Player Hits,3.5,1.628,Pinnacle,2.2
Pittsburgh Pirates v Miami Marlins,Mike Burrows,Player Hits,4.5,1.625,Pinnacle,2.2
San Diego Padres v Los Angeles Dodgers,Dustin May,Player Hits,5.5,1.934,Pinnacle,1.813
San Diego Padres v Los Angeles Dodgers,Nick Pivetta,Player Hits,4.5,1.854,Pinnacle,1.884
St. Louis Cardinals v Toronto Blue Jays,Andre Pallante,Player Hits,6.5,2.1,Pinnacle,1.684
St. Louis Cardinals v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.917,Pinnacle,1.819
