match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Jacob deGrom,Player Hits,4.5,2.06,Pinnacle,1.714
Cincinnati Reds v New York Yankees,Brady Singer,Player Hits,5.5,1.813,Pinnacle,1.934
Cincinnati Reds v New York Yankees,Max Fried,Player Hits,5.5,2.09,Pinnacle,1.694
Cleveland Guardians v Toronto Blue Jays,Gavin Williams,Player Hits,5.5,2.22,Pinnacle,1.613
Cleveland Guardians v Toronto Blue Jays,Max Scherzer,Player Hits,3.5,1.709,Pinnacle,2.06
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Player Hits,5.5,2.01,Pinnacle,1.746
Colorado Rockies v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,5.5,2.07,Pinnacle,1.709
Detroit Tigers v Athletics,Jack Flaherty,Player Hits,4.5,1.757,Pinnacle,2
Detroit Tigers v Athletics,Jacob Lopez,Player Hits,4.5,2.42,Pinnacle,1.523
Houston Astros v Philadelphia Phillies,Colton Gordon,Player Hits,5.5,2.13,Pinnacle,1.666
Houston Astros v Philadelphia Phillies,Zack Wheeler,Player Hits,4.5,1.884,Pinnacle,1.854
Kansas City Royals v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,1.617,Pinnacle,2.21
Kansas City Royals v Tampa Bay Rays,Michael Wacha,Player Hits,5.5,1.8,Pinnacle,1.943
Minnesota Twins v Seattle Mariners,George Kirby,Player Hits,5.5,1.877,Pinnacle,1.862
Minnesota Twins v Seattle Mariners,Joe Ryan,Player Hits,4.5,1.787,Pinnacle,1.961
New York Mets v Atlanta Braves,Clay Holmes,Player Hits,5.5,2.26,Pinnacle,1.591
New York Mets v Atlanta Braves,Didier Fuentes,Player Hits,4.5,1.689,Pinnacle,2.09
San Francisco Giants v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.9,Pinnacle,1.84
San Francisco Giants v Miami Marlins,Logan Webb,Player Hits,6.5,2.19,Pinnacle,1.632
St. Louis Cardinals v Chicago Cubs,Erick Fedde,Player Hits,5.5,1.657,Pinnacle,2.14
St. Louis Cardinals v Chicago Cubs,Matthew Boyd,Player Hits,4.5,1.584,Pinnacle,2.28
