match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Player Hits,5.5,1.649,Pinnacle,2.15
Arizona Diamondbacks v San Diego Padres,Yu Darvish,Player Hits,4.5,1.675,Pinnacle,2.12
Atlanta Braves v Milwaukee Brewers,Freddy Peralta,Player Hits,3.5,1.571,Pinnacle,2.31
Atlanta Braves v Milwaukee Brewers,Joey Wentz,Player Hits,4.5,1.869,Pinnacle,1.869
Boston Red Sox v Kansas City Royals,Garrett Crochet,Player Hits,4.5,1.68,Pinnacle,2.11
Boston Red Sox v Kansas City Royals,Ryan Bergert,Player Hits,5.5,2.26,Pinnacle,1.595
Chicago Cubs v Cincinnati Reds,Shota Imanaga,Player Hits,4.5,1.645,Pinnacle,2.17
Chicago Cubs v Cincinnati Reds,Zack Littell,Player Hits,5.5,1.98,Pinnacle,1.769
Colorado Rockies v Toronto Blue Jays,Anthony Molina,Player Hits,6.5,2.17,Pinnacle,1.645
Colorado Rockies v Toronto Blue Jays,Jose Berrios,Player Hits,6.5,2.19,Pinnacle,1.632
Detroit Tigers v Minnesota Twins,Chris Paddack,Player Hits,4.5,1.591,Pinnacle,2.27
Detroit Tigers v Minnesota Twins,Zebby Matthews,Player Hits,4.5,1.84,Pinnacle,1.9
Los Angeles Angels v Tampa Bay Rays,Jose Soriano,Player Hits,5.5,2.17,Pinnacle,1.641
Los Angeles Angels v Tampa Bay Rays,Ryan Pepiot,Player Hits,4.5,1.729,Pinnacle,2.04
Los Angeles Dodgers v St. Louis Cardinals,Emmet Sheehan,Player Hits,4.5,2.19,Pinnacle,1.632
Los Angeles Dodgers v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.925,Pinnacle,1.819
Miami Marlins v Houston Astros,Cal Quantrill,Player Hits,5.5,2.09,Pinnacle,1.689
New York Mets v Cleveland Guardians,Clay Holmes,Player Hits,4.5,1.617,Pinnacle,2.21
New York Mets v Cleveland Guardians,Logan Allen,Player Hits,5.5,1.806,Pinnacle,1.934
Philadelphia Phillies v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.819,Pinnacle,1.925
Philadelphia Phillies v Baltimore Orioles,Taijuan Walker,Player Hits,5.5,2.25,Pinnacle,1.602
Pittsburgh Pirates v San Francisco Giants,Logan Webb,Player Hits,5.5,1.746,Pinnacle,2.01
Pittsburgh Pirates v San Francisco Giants,Mike Burrows,Player Hits,4.5,2.04,Pinnacle,1.724
Seattle Mariners v Chicago White Sox,Bryan Woo,Player Hits,4.5,1.781,Pinnacle,1.961
Seattle Mariners v Chicago White Sox,Davis Martin,Player Hits,5.5,2.21,Pinnacle,1.621
Texas Rangers v New York Yankees,Nathan Eovaldi,Player Hits,4.5,1.84,Pinnacle,1.9
Texas Rangers v New York Yankees,Will Warren,Player Hits,4.5,1.877,Pinnacle,1.862
Washington Nationals v Athletics,Luis Severino,Player Hits,5.5,1.781,Pinnacle,1.97
Washington Nationals v Athletics,MacKenzie Gore,Player Hits,4.5,1.568,Pinnacle,2.32
