match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Luis Severino,Player Hits,5.5,1.8,Pinnacle,1.943
Athletics v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.704,Pinnacle,2.07
Boston Red Sox v Baltimore Orioles,Cade Povich,Player Hits,4.5,1.602,Pinnacle,2.24
Boston Red Sox v Baltimore Orioles,Lucas Giolito,Player Hits,4.5,1.588,Pinnacle,2.27
Colorado Rockies v Philadelphia Phillies,Germán Márquez,Player Hits,6.5,1.684,Pinnacle,2.1
Colorado Rockies v Philadelphia Phillies,Ranger Suárez,Player Hits,5.5,1.763,Pinnacle,1.99
Detroit Tigers v Cleveland Guardians,Jack Flaherty,Player Hits,4.5,1.98,Pinnacle,1.775
Detroit Tigers v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,2.11,Pinnacle,1.671
Houston Astros v Seattle Mariners,George Kirby,Player Hits,4.5,1.595,Pinnacle,2.25
Houston Astros v Seattle Mariners,Lance McCullers Jr.,Player Hits,4.5,2,Pinnacle,1.751
New York Yankees v Texas Rangers,Carlos Rodón,Player Hits,4.5,2.17,Pinnacle,1.645
Pittsburgh Pirates v Milwaukee Brewers,Mike Burrows,Player Hits,4.5,2.27,Pinnacle,1.588
Toronto Blue Jays v San Diego Padres,Bowden Francis,Player Hits,5.5,1.657,Pinnacle,2.14
Toronto Blue Jays v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.806,Pinnacle,1.934
Washington Nationals v Atlanta Braves,AJ Smith-Shawver,Player Hits,4.5,1.862,Pinnacle,1.877
Washington Nationals v Atlanta Braves,Trevor Williams,Player Hits,5.5,2.21,Pinnacle,1.621
