match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Gunnar Hoglund,Player Hits,5.5,1.97,Pinnacle,1.781
Athletics v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,1.595,Pinnacle,2.26
Boston Red Sox v New York Mets,Clay Holmes,Player Hits,4.5,1.636,Pinnacle,2.17
Boston Red Sox v New York Mets,Walker Buehler,Player Hits,4.5,1.833,Pinnacle,1.909
Chicago White Sox v Seattle Mariners,Adrian Houser,Player Hits,4.5,1.934,Pinnacle,1.813
Colorado Rockies v Philadelphia Phillies,Antonio Senzatela,Player Hits,6.5,1.719,Pinnacle,2.05
Colorado Rockies v Philadelphia Phillies,Jesús Luzardo,Player Hits,5.5,1.689,Pinnacle,2.09
Los Angeles Dodgers v Arizona Diamondbacks,Ryne Nelson,Player Hits,3.5,1.487,Pinnacle,2.52
Los Angeles Dodgers v Arizona Diamondbacks,Yoshinobu Yamamoto,Player Hits,4.5,1.709,Pinnacle,2.07
Miami Marlins v Chicago Cubs,Jameson Taillon,Player Hits,5.5,1.8,Pinnacle,1.943
Miami Marlins v Chicago Cubs,Ryan Weathers,Player Hits,4.5,1.571,Pinnacle,2.31
Milwaukee Brewers v Baltimore Orioles,Logan Henderson,Player Hits,4.5,2.19,Pinnacle,1.628
New York Yankees v Texas Rangers,Patrick Corbin,Player Hits,5.5,2.05,Pinnacle,1.719
New York Yankees v Texas Rangers,Will Warren,Player Hits,4.5,1.892,Pinnacle,1.847
Pittsburgh Pirates v Cincinnati Reds,Bailey Falter,Player Hits,4.5,1.709,Pinnacle,2.06
Pittsburgh Pirates v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.15,Pinnacle,1.653
San Francisco Giants v Kansas City Royals,Hayden Birdsong,Player Hits,3.5,1.787,Pinnacle,1.961
San Francisco Giants v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.97,Pinnacle,1.775
St. Louis Cardinals v Detroit Tigers,Erick Fedde,Player Hits,5.5,2.14,Pinnacle,1.657
St. Louis Cardinals v Detroit Tigers,Tarik Skubal,Player Hits,4.5,1.84,Pinnacle,1.9
Tampa Bay Rays v Houston Astros,Brandon Walter,Player Hits,3.5,1.694,Pinnacle,2.08
Tampa Bay Rays v Houston Astros,Zack Littell,Player Hits,5.5,1.714,Pinnacle,2.06
Toronto Blue Jays v San Diego Padres,Chris Bassitt,Player Hits,5.5,1.719,Pinnacle,2.04
Toronto Blue Jays v San Diego Padres,Dylan Cease,Player Hits,4.5,1.729,Pinnacle,2.03
Washington Nationals v Atlanta Braves,Mitchell Parker,Player Hits,5.5,2.21,Pinnacle,1.621
Washington Nationals v Atlanta Braves,Spencer Strider,Player Hits,3.5,2.02,Pinnacle,1.74
