match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Logan Evans,Player Hits,5.5,1.636,Pinnacle,2.18
Athletics v Seattle Mariners,Luis Severino,Player Hits,5.5,1.662,Pinnacle,2.14
Chicago White Sox v Philadelphia Phillies,Jesus Luzardo Total Hits Allowed,Player Hits,4.5,1.74,Pinnacle,1.952
Chicago White Sox v Philadelphia Phillies,Jonathan Cannon Total Hits Allowed,Player Hits,5.5,1.952,Pinnacle,1.74
Cincinnati Reds v Los Angeles Dodgers,Nick Lodolo Total Hits Allowed,Player Hits,5.5,1.8,Pinnacle,2.03
Cincinnati Reds v Los Angeles Dodgers,Tyler Glasnow Total Hits Allowed,Player Hits,4.5,1.8,Pinnacle,2.03
Cleveland Guardians v Colorado Rockies,Logan Allen,Player Hits,5.5,1.909,Pinnacle,1.833
Cleveland Guardians v Colorado Rockies,Tanner Gordon,Player Hits,5.5,1.621,Pinnacle,2.21
Detroit Tigers v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,1.8,Pinnacle,1.952
Detroit Tigers v Arizona Diamondbacks,Casey Mize,Player Hits,4.5,1.613,Pinnacle,2.22
G1 Baltimore Orioles v G1 Toronto Blue Jays,Charlie Morton,Player Hits,5.5,1.641,Pinnacle,2.17
Houston Astros v Washington Nationals,Jason Alexander,Player Hits,5.5,1.961,Pinnacle,1.781
Houston Astros v Washington Nationals,Michael Soroka,Player Hits,4.5,2.07,Pinnacle,1.704
Kansas City Royals v Atlanta Braves,Erick Fedde,Player Hits,5.5,1.787,Pinnacle,1.961
Kansas City Royals v Atlanta Braves,Seth Lugo,Player Hits,5.5,1.684,Pinnacle,2.1
Los Angeles Angels v Texas Rangers,Patrick Corbin Total Hits Allowed,Player Hits,5.5,1.689,Pinnacle,2
Los Angeles Angels v Texas Rangers,Yusei Kikuchi Total Hits Allowed,Player Hits,5.5,1.952,Pinnacle,1.769
Milwaukee Brewers v Chicago Cubs,Colin Rea,Player Hits,5.5,2.18,Pinnacle,1.632
Milwaukee Brewers v Chicago Cubs,Quinn Priester,Player Hits,4.5,1.641,Pinnacle,2.17
Minnesota Twins v Boston Red Sox,Lucas Giolito,Player Hits,5.5,2.21,Pinnacle,1.617
Minnesota Twins v Boston Red Sox,Pierson Ohl,Player Hits,4.5,1.869,Pinnacle,1.869
New York Yankees v Tampa Bay Rays,Joe Boyle,Player Hits,3.5,2.15,Pinnacle,1.653
New York Yankees v Tampa Bay Rays,Max Fried,Player Hits,5.5,2.26,Pinnacle,1.595
San Diego Padres v New York Mets,Ryan Bergert,Player Hits,4.5,2.16,Pinnacle,1.649
San Diego Padres v New York Mets,Sean Manaea,Player Hits,4.5,1.602,Pinnacle,2.24
San Francisco Giants v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,1.925,Pinnacle,1.813
St. Louis Cardinals v Miami Marlins,Sandy Alcantara,Player Hits,6.5,2.41,Pinnacle,1.526
St. Louis Cardinals v Miami Marlins,Sonny Gray,Player Hits,5.5,2.17,Pinnacle,1.645
