match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Eduardo Rodriguez,Player Hits,5.5,2.2,Pinnacle,1.625
Boston Red Sox v Athletics,Connelly Early,Player Hits,4.5,1.729,Pinnacle,2.03
Boston Red Sox v Athletics,Jeffrey Springs,Player Hits,5.5,2,Pinnacle,1.751
Chicago White Sox v Baltimore Orioles,Dean Kremer,Player Hits,4.5,1.675,Pinnacle,2.11
Chicago White Sox v Baltimore Orioles,Shane Smith,Player Hits,4.5,1.98,Pinnacle,1.769
Colorado Rockies v Miami Marlins,Eury Perez,Player Hits,4.5,1.666,Pinnacle,2.13
Colorado Rockies v Miami Marlins,Kyle Freeland,Player Hits,6.5,2.03,Pinnacle,1.729
Detroit Tigers v Cleveland Guardians,Casey Mize,Player Hits,4.5,1.769,Pinnacle,1.98
Detroit Tigers v Cleveland Guardians,Joey Cantillo,Player Hits,4.5,1.684,Pinnacle,2.1
G1 Washington Nationals v G1 Atlanta Braves,Jake Irvin,Player Hits,5.5,1.943,Pinnacle,1.8
G1 Washington Nationals v G1 Atlanta Braves,Jose Suarez,Player Hits,4.5,1.813,Pinnacle,1.934
G2 Washington Nationals v G2 Atlanta Braves,MacKenzie Gore,Player Hits,4.5,1.847,Pinnacle,1.892
Houston Astros v Texas Rangers,AJ Blubaugh,Player Hits,3.5,2.09,Pinnacle,1.694
Houston Astros v Texas Rangers,Merrill Kelly,Player Hits,5.5,2.01,Pinnacle,1.751
Kansas City Royals v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.666,Pinnacle,2.13
Kansas City Royals v Seattle Mariners,Michael Wacha,Player Hits,4.5,1.617,Pinnacle,2.22
Los Angeles Dodgers v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,1.735,Pinnacle,2.02
Los Angeles Dodgers v Philadelphia Phillies,Shohei Ohtani,Player Hits,3.5,2.1,Pinnacle,1.684
Milwaukee Brewers v Los Angeles Angels,Caden Dana,Player Hits,4.5,1.714,Pinnacle,2.05
Milwaukee Brewers v Los Angeles Angels,Freddy Peralta,Player Hits,3.5,2.02,Pinnacle,1.74
Minnesota Twins v New York Yankees,Cam Schlittler,Player Hits,4.5,1.826,Pinnacle,1.917
Minnesota Twins v New York Yankees,Zebby Matthews,Player Hits,4.5,1.877,Pinnacle,1.862
New York Mets v San Diego Padres,Clay Holmes,Player Hits,4.5,2.3,Pinnacle,1.574
New York Mets v San Diego Padres,Michael King,Player Hits,3.5,1.689,Pinnacle,2.1
Pittsburgh Pirates v Chicago Cubs,Cade Horton,Player Hits,4.5,2.27,Pinnacle,1.588
Pittsburgh Pirates v Chicago Cubs,Paul Skenes,Player Hits,4.5,2.27,Pinnacle,1.591
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,2.04,Pinnacle,1.729
St. Louis Cardinals v Cincinnati Reds,Michael McGreevy,Player Hits,5.5,1.952,Pinnacle,1.793
Tampa Bay Rays v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.74,Pinnacle,2.02
Tampa Bay Rays v Toronto Blue Jays,Ryan Pepiot,Player Hits,4.5,2.16,Pinnacle,1.649
