match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Corbin Burnes,Player Hits,5.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Washington Nationals,Mitchell Parker,Player Hits,6.5,2.22,Pinnacle,1.613
Atlanta Braves v Boston Red Sox,Bryce Elder,Player Hits,4.5,1.584,Pinnacle,2.28
Atlanta Braves v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.613,Pinnacle,2.22
Baltimore Orioles v Chicago White Sox,Adrian Houser,Player Hits,5.5,1.833,Pinnacle,1.909
Baltimore Orioles v Chicago White Sox,Charlie Morton,Player Hits,4.5,1.806,Pinnacle,1.943
Chicago Cubs v Cincinnati Reds,Jameson Taillon,Player Hits,4.5,1.746,Pinnacle,2.02
Chicago Cubs v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.25,Pinnacle,1.602
Cleveland Guardians v Los Angeles Angels,Gavin Williams,Player Hits,4.5,2.05,Pinnacle,1.719
Cleveland Guardians v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.757,Pinnacle,2
Houston Astros v Tampa Bay Rays,Hunter Brown,Player Hits,4.5,2.01,Pinnacle,1.746
Houston Astros v Tampa Bay Rays,Taj Bradley,Player Hits,5.5,1.806,Pinnacle,1.934
Kansas City Royals v Detroit Tigers,Keider Montero,Player Hits,5.5,1.657,Pinnacle,2.14
Kansas City Royals v Detroit Tigers,Kris Bubic,Player Hits,5.5,2.18,Pinnacle,1.636
Los Angeles Dodgers v New York Yankees,Ryan Yarbrough,Player Hits,5.5,2.17,Pinnacle,1.641
Los Angeles Dodgers v New York Yankees,Yoshinobu Yamamoto,Player Hits,4.5,1.806,Pinnacle,1.934
Miami Marlins v San Francisco Giants,Hayden Birdsong,Player Hits,4.5,1.952,Pinnacle,1.8
Miami Marlins v San Francisco Giants,Ryan Weathers,Player Hits,5.5,2.22,Pinnacle,1.613
New York Mets v Colorado Rockies,Carson Palmquist,Player Hits,5.5,2.29,Pinnacle,1.578
New York Mets v Colorado Rockies,Clay Holmes,Player Hits,4.5,1.877,Pinnacle,1.862
Philadelphia Phillies v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,2.19,Pinnacle,1.632
Philadelphia Phillies v Milwaukee Brewers,Ranger Suárez,Player Hits,5.5,2.11,Pinnacle,1.675
San Diego Padres v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,1.719,Pinnacle,2.05
San Diego Padres v Pittsburgh Pirates,Randy Vásquez,Player Hits,4.5,1.617,Pinnacle,2.21
Seattle Mariners v Minnesota Twins,Chris Paddack,Player Hits,4.5,1.694,Pinnacle,2.09
Seattle Mariners v Minnesota Twins,Luis Castillo,Player Hits,5.5,2.29,Pinnacle,1.578
Texas Rangers v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.819,Pinnacle,1.925
Texas Rangers v St. Louis Cardinals,Jacob deGrom,Player Hits,4.5,1.925,Pinnacle,1.813
Toronto Blue Jays v Athletics,JP Sears,Player Hits,6.5,2.05,Pinnacle,1.719
Toronto Blue Jays v Athletics,Kevin Gausman,Player Hits,5.5,2.03,Pinnacle,1.729
