match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Antonio Senzatela,Player Hits,6.5,1.917,Pinnacle,1.819
Baltimore Orioles v Colorado Rockies,Trevor Rogers,Player Hits,4.5,1.609,Pinnacle,2.23
Chicago White Sox v Chicago Cubs,Aaron Civale,Player Hits,5.5,1.943,Pinnacle,1.8
Chicago White Sox v Chicago Cubs,Cade Horton,Player Hits,4.5,1.819,Pinnacle,1.925
Cincinnati Reds v Tampa Bay Rays,Andrew Abbott,Player Hits,5.5,1.98,Pinnacle,1.769
Cincinnati Reds v Tampa Bay Rays,Ryan Pepiot,Player Hits,5.5,2.27,Pinnacle,1.588
Los Angeles Angels v Seattle Mariners,George Kirby,Player Hits,5.5,1.961,Pinnacle,1.781
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Player Hits,5.5,2.05,Pinnacle,1.719
Milwaukee Brewers v Miami Marlins,Janson Junk,Player Hits,5.5,1.934,Pinnacle,1.806
Milwaukee Brewers v Miami Marlins,Jose Quintana,Player Hits,5.5,1.99,Pinnacle,1.757
Minnesota Twins v Washington Nationals,Joe Ryan,Player Hits,5.5,2.24,Pinnacle,1.602
Minnesota Twins v Washington Nationals,Mitchell Parker,Player Hits,5.5,1.657,Pinnacle,2.14
New York Yankees v Philadelphia Phillies,Marcus Stroman,Player Hits,5.5,2.04,Pinnacle,1.729
New York Yankees v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.99,Pinnacle,1.763
Pittsburgh Pirates v Arizona Diamondbacks,Andrew Heaney,Player Hits,5.5,1.714,Pinnacle,2.06
Pittsburgh Pirates v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,2.22,Pinnacle,1.613
San Francisco Giants v New York Mets,David Peterson,Player Hits,5.5,1.854,Pinnacle,1.884
San Francisco Giants v New York Mets,Robbie Ray,Player Hits,4.5,1.847,Pinnacle,1.892
St. Louis Cardinals v San Diego Padres,Matthew Liberatore,Player Hits,5.5,1.666,Pinnacle,2.13
St. Louis Cardinals v San Diego Padres,Randy Vasquez,Player Hits,5.5,1.628,Pinnacle,2.2
