match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Joe Ryan,Player Hits,5.5,2.28,Pinnacle,1.584
Athletics v Minnesota Twins,Luis Severino,Player Hits,5.5,1.653,Pinnacle,2.15
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Player Hits,4.5,1.925,Pinnacle,1.819
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.934,Pinnacle,1.806
Boston Red Sox v Los Angeles Angels,Richard Fitts,Player Hits,4.5,1.925,Pinnacle,1.819
Boston Red Sox v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.925,Pinnacle,1.819
Chicago White Sox v Detroit Tigers,Jack Flaherty,Player Hits,4.5,1.746,Pinnacle,2.01
Chicago White Sox v Detroit Tigers,Jonathan Cannon,Player Hits,5.5,1.719,Pinnacle,2.05
Cincinnati Reds v Milwaukee Brewers,Aaron Civale,Player Hits,5.5,2.28,Pinnacle,1.584
Cincinnati Reds v Milwaukee Brewers,Brady Singer,Player Hits,5.5,1.917,Pinnacle,1.826
Los Angeles Dodgers v New York Mets,Dustin May,Player Hits,4.5,1.671,Pinnacle,2.12
Los Angeles Dodgers v New York Mets,Paul Blackburn,Player Hits,4.5,1.564,Pinnacle,2.32
Miami Marlins v Colorado Rockies,German Marquez,Player Hits,6.5,2.21,Pinnacle,1.621
Miami Marlins v Colorado Rockies,Max Meyer,Player Hits,4.5,1.751,Pinnacle,2.01
New York Yankees v Cleveland Guardians,Carlos Rodon,Player Hits,4.5,1.884,Pinnacle,1.847
New York Yankees v Cleveland Guardians,Tanner Bibee,Player Hits,4.5,1.595,Pinnacle,2.26
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Player Hits,4.5,1.869,Pinnacle,1.869
Pittsburgh Pirates v Houston Astros,Paul Skenes,Player Hits,5.5,2,Pinnacle,1.757
San Francisco Giants v San Diego Padres,Logan Webb,Player Hits,6.5,2.07,Pinnacle,1.704
San Francisco Giants v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.847,Pinnacle,1.892
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Player Hits,5.5,1.602,Pinnacle,2.24
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.709,Pinnacle,2.06
Tampa Bay Rays v Texas Rangers,Drew Rasmussen,Player Hits,4.5,1.641,Pinnacle,2.17
Washington Nationals v Chicago Cubs,Cade Horton,Player Hits,5.5,1.99,Pinnacle,1.763
Washington Nationals v Chicago Cubs,Trevor Williams,Player Hits,5.5,2.04,Pinnacle,1.724
