match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Joe Ryan,Player Hits,5.5,2.3,Pinnacle,1.574
Athletics v Minnesota Twins,Luis Severino,Player Hits,5.5,1.74,Pinnacle,2.02
Boston Red Sox v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.909,Pinnacle,1.833
Chicago White Sox v Detroit Tigers,Jack Flaherty,Player Hits,4.5,1.628,Pinnacle,2.2
Chicago White Sox v Detroit Tigers,Jonathan Cannon,Player Hits,5.5,1.628,Pinnacle,2.19
Cincinnati Reds v Milwaukee Brewers,Aaron Civale,Player Hits,5.5,2.19,Pinnacle,1.632
Cincinnati Reds v Milwaukee Brewers,Brady Singer,Player Hits,5.5,1.833,Pinnacle,1.909
Los Angeles Dodgers v New York Mets,Dustin May,Player Hits,4.5,1.724,Pinnacle,2.04
Los Angeles Dodgers v New York Mets,Paul Blackburn,Player Hits,4.5,1.568,Pinnacle,2.3
Miami Marlins v Colorado Rockies,German Marquez,Player Hits,6.5,2.18,Pinnacle,1.636
Miami Marlins v Colorado Rockies,Max Meyer,Player Hits,4.5,1.729,Pinnacle,2.03
San Francisco Giants v San Diego Padres,Logan Webb,Player Hits,6.5,2.06,Pinnacle,1.709
San Francisco Giants v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.869,Pinnacle,1.869
