match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Kai-Wei Teng,Player Hits,4.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Player Hits,5.5,1.961,Pinnacle,1.787
Chicago White Sox v Baltimore Orioles,Kyle Bradish,Player Hits,4.5,1.869,Pinnacle,1.869
Houston Astros v Texas Rangers,Jack Leiter,Player Hits,4.5,1.675,Pinnacle,2.11
Houston Astros v Texas Rangers,Jason Alexander,Player Hits,5.5,1.99,Pinnacle,1.763
Los Angeles Dodgers v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.917,Pinnacle,1.826
Minnesota Twins v New York Yankees,Carlos Rodon,Player Hits,4.5,1.649,Pinnacle,2.15
Minnesota Twins v New York Yankees,Simeon Woods Richardson,Player Hits,4.5,1.99,Pinnacle,1.763
Pittsburgh Pirates v Chicago Cubs,Braxton Ashcraft,Player Hits,4.5,2.14,Pinnacle,1.657
Pittsburgh Pirates v Chicago Cubs,Jameson Taillon,Player Hits,4.5,1.609,Pinnacle,2.23
St. Louis Cardinals v Cincinnati Reds,Matthew Liberatore,Player Hits,4.5,1.666,Pinnacle,2.13
St. Louis Cardinals v Cincinnati Reds,Zack Littell,Player Hits,5.5,1.763,Pinnacle,1.99
Tampa Bay Rays v Toronto Blue Jays,Joe Boyle,Player Hits,4.5,2.21,Pinnacle,1.621
Tampa Bay Rays v Toronto Blue Jays,Trey Yesavage,Player Hits,3.5,1.558,Pinnacle,2.34
Washington Nationals v Atlanta Braves,Mitchell Parker,Player Hits,5.5,1.869,Pinnacle,1.869
Washington Nationals v Atlanta Braves,Spencer Strider,Player Hits,5.5,2.14,Pinnacle,1.662
