match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eury Perez,Player Hits,4.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v Miami Marlins,Merrill Kelly,Player Hits,5.5,1.833,Pinnacle,1.909
Atlanta Braves v Philadelphia Phillies,Bryce Elder,Player Hits,5.5,1.781,Pinnacle,1.961
Atlanta Braves v Philadelphia Phillies,Mick Abel,Player Hits,5.5,2.26,Pinnacle,1.595
Baltimore Orioles v Tampa Bay Rays,Ryan Pepiot,Player Hits,4.5,1.84,Pinnacle,1.9
Baltimore Orioles v Tampa Bay Rays,Tomoyuki Sugano,Player Hits,5.5,1.602,Pinnacle,2.24
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Player Hits,5.5,1.526,Pinnacle,2.41
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.952,Pinnacle,1.793
Chicago White Sox v San Francisco Giants,Aaron Civale,Player Hits,5.5,2.02,Pinnacle,1.74
Chicago White Sox v San Francisco Giants,Landen Roupp,Player Hits,4.5,1.909,Pinnacle,1.826
Cincinnati Reds v San Diego Padres,Dylan Cease,Player Hits,4.5,1.862,Pinnacle,1.877
Cincinnati Reds v San Diego Padres,Nick Martinez,Player Hits,5.5,2.04,Pinnacle,1.724
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Player Hits,5.5,2.14,Pinnacle,1.657
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Player Hits,5.5,2.22,Pinnacle,1.613
Detroit Tigers v Minnesota Twins,David Festa,Player Hits,4.5,1.934,Pinnacle,1.806
Detroit Tigers v Minnesota Twins,Sawyer Gipson-Long,Player Hits,4.5,1.952,Pinnacle,1.793
Houston Astros v Chicago Cubs,Brandon Walter,Player Hits,5.5,1.847,Pinnacle,1.892
Houston Astros v Chicago Cubs,Cade Horton,Player Hits,5.5,2.4,Pinnacle,1.531
Kansas City Royals v Los Angeles Dodgers,Dustin May,Player Hits,5.5,1.699,Pinnacle,2.08
Kansas City Royals v Los Angeles Dodgers,Noah Cameron,Player Hits,5.5,1.735,Pinnacle,2.03
Los Angeles Angels v Washington Nationals,Jake Irvin,Player Hits,5.5,1.714,Pinnacle,2.05
Los Angeles Angels v Washington Nationals,Jose Soriano,Player Hits,5.5,2.08,Pinnacle,1.694
Milwaukee Brewers v Colorado Rockies,Jose Quintana,Player Hits,4.5,1.564,Pinnacle,2.32
Milwaukee Brewers v Colorado Rockies,Kyle Freeland,Player Hits,5.5,1.98,Pinnacle,1.769
New York Yankees v Athletics,Mitch Spence,Player Hits,4.5,1.617,Pinnacle,2.22
New York Yankees v Athletics,Will Warren,Player Hits,4.5,1.98,Pinnacle,1.775
Pittsburgh Pirates v New York Mets,David Peterson,Player Hits,5.5,1.819,Pinnacle,1.917
Pittsburgh Pirates v New York Mets,Mitch Keller,Player Hits,5.5,1.735,Pinnacle,2.03
Texas Rangers v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.763,Pinnacle,1.99
Texas Rangers v Seattle Mariners,Nathan Eovaldi,Player Hits,3.5,2.13,Pinnacle,1.662
