match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,JP Sears,Player Hits,5.5,1.719,Pinnacle,2.05
Athletics v Los Angeles Angels,Jack Kochanowicz,Player Hits,6.5,2.06,Pinnacle,1.709
Boston Red Sox v New York Mets,Garrett Crochet,Player Hits,4.5,1.925,Pinnacle,1.819
Boston Red Sox v New York Mets,Tylor Megill,Player Hits,4.5,2.05,Pinnacle,1.714
Colorado Rockies v Philadelphia Phillies,Carson Palmquist,Player Hits,5.5,1.729,Pinnacle,2.04
Colorado Rockies v Philadelphia Phillies,Taijuan Walker,Player Hits,5.5,2.07,Pinnacle,1.699
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Burnes,Player Hits,4.5,1.558,Pinnacle,2.33
Los Angeles Dodgers v Arizona Diamondbacks,Dustin May,Player Hits,4.5,1.684,Pinnacle,2.1
Minnesota Twins v Cleveland Guardians,Chris Paddack,Player Hits,4.5,1.724,Pinnacle,2.04
Minnesota Twins v Cleveland Guardians,Gavin Williams,Player Hits,4.5,2,Pinnacle,1.757
New York Yankees v Texas Rangers,Jacob deGrom,Player Hits,3.5,1.862,Pinnacle,1.877
New York Yankees v Texas Rangers,Ryan Yarbrough,Player Hits,3.5,1.613,Pinnacle,2.21
San Francisco Giants v Kansas City Royals,Logan Webb,Player Hits,6.5,2.19,Pinnacle,1.625
Toronto Blue Jays v San Diego Padres,Kevin Gausman,Player Hits,5.5,1.675,Pinnacle,2.11
Toronto Blue Jays v San Diego Padres,Randy Vásquez,Player Hits,5.5,2.03,Pinnacle,1.729
