match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Luis Severino,Player Hits,6.5,1.877,Pinnacle,1.862
Athletics v Toronto Blue Jays,Max Scherzer,Player Hits,4.5,1.806,Pinnacle,1.934
Baltimore Orioles v Miami Marlins,Dean Kremer,Player Hits,5.5,1.666,Pinnacle,2.13
Baltimore Orioles v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.781,Pinnacle,1.97
Boston Red Sox v Tampa Bay Rays,Drew Rasmussen,Player Hits,2.5,1.746,Pinnacle,2.01
Boston Red Sox v Tampa Bay Rays,Hunter Dobbins,Player Hits,5.5,2.28,Pinnacle,1.584
Cincinnati Reds v Colorado Rockies,Chase Burns,Player Hits,4.5,1.781,Pinnacle,1.97
Cincinnati Reds v Colorado Rockies,German Marquez,Player Hits,5.5,1.719,Pinnacle,2.05
Detroit Tigers v Seattle Mariners,Luis Castillo,Player Hits,5.5,1.763,Pinnacle,1.99
Detroit Tigers v Seattle Mariners,Tarik Skubal,Player Hits,4.5,1.943,Pinnacle,1.8
G1 Chicago White Sox v G1 Cleveland Guardians,Logan Allen,Player Hits,4.5,1.595,Pinnacle,2.26
G1 Chicago White Sox v G1 Cleveland Guardians,Shane Smith,Player Hits,4.5,1.671,Pinnacle,2.12
Houston Astros v Texas Rangers,Jack Leiter,Player Hits,4.5,1.684,Pinnacle,2.1
Houston Astros v Texas Rangers,Lance McCullers Jr.,Player Hits,4.5,1.925,Pinnacle,1.813
Kansas City Royals v New York Mets,Kodai Senga,Player Hits,4.5,1.769,Pinnacle,1.98
Kansas City Royals v New York Mets,Michael Wacha,Player Hits,5.5,1.847,Pinnacle,1.892
Los Angeles Angels v Arizona Diamondbacks,Ryne Nelson,Player Hits,5.5,2.05,Pinnacle,1.719
Los Angeles Angels v Arizona Diamondbacks,Tyler Anderson,Player Hits,5.5,1.854,Pinnacle,1.884
Milwaukee Brewers v Washington Nationals,Mitchell Parker,Player Hits,6.5,2.22,Pinnacle,1.617
Milwaukee Brewers v Washington Nationals,Quinn Priester,Player Hits,5.5,2.29,Pinnacle,1.581
Minnesota Twins v Pittsburgh Pirates,Joe Ryan,Player Hits,4.5,1.724,Pinnacle,2.04
Minnesota Twins v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,2.01,Pinnacle,1.751
New York Yankees v Chicago Cubs,Carlos Rodon,Player Hits,4.5,1.757,Pinnacle,2
New York Yankees v Chicago Cubs,Chris Flexen,Player Hits,3.5,2.04,Pinnacle,1.724
San Diego Padres v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.99,Pinnacle,1.763
San Diego Padres v Philadelphia Phillies,Ryan Bergert,Player Hits,4.5,1.826,Pinnacle,1.917
San Francisco Giants v Los Angeles Dodgers,Dustin May,Player Hits,5.5,2.25,Pinnacle,1.598
San Francisco Giants v Los Angeles Dodgers,Logan Webb,Player Hits,5.5,1.632,Pinnacle,2.19
St. Louis Cardinals v Atlanta Braves,Grant Holmes,Player Hits,5.5,1.961,Pinnacle,1.781
St. Louis Cardinals v Atlanta Braves,Matthew Liberatore,Player Hits,5.5,1.735,Pinnacle,2.03
