match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Landen Roupp,Player Hits,5.5,2.46,Pinnacle,1.507
Arizona Diamondbacks v San Francisco Giants,Merrill Kelly,Player Hits,5.5,2.16,Pinnacle,1.649
Atlanta Braves v Los Angeles Angels,Didier Fuentes,Player Hits,4.5,1.709,Pinnacle,2.06
Atlanta Braves v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.645,Pinnacle,2.16
Boston Red Sox v Cincinnati Reds,Nick Martinez,Player Hits,5.5,1.787,Pinnacle,1.961
Chicago Cubs v Cleveland Guardians,Shota Imanaga,Player Hits,4.5,1.819,Pinnacle,1.917
Chicago Cubs v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,1.943,Pinnacle,1.8
Colorado Rockies v Houston Astros,Austin Gomber,Player Hits,7.5,2.47,Pinnacle,1.505
Colorado Rockies v Houston Astros,Hunter Brown,Player Hits,5.5,2.07,Pinnacle,1.704
G2 New York Mets v G2 Milwaukee Brewers,Jacob Misiorowski,Player Hits,4.5,2.23,Pinnacle,1.609
G2 Philadelphia Phillies v G2 San Diego Padres,Cristopher Sanchez,Player Hits,5.5,1.877,Pinnacle,1.862
G2 Philadelphia Phillies v G2 San Diego Padres,Dylan Cease,Player Hits,4.5,2.02,Pinnacle,1.74
G2 Washington Nationals v G2 Detroit Tigers,Jack Flaherty,Player Hits,4.5,1.613,Pinnacle,2.22
G2 Washington Nationals v G2 Detroit Tigers,MacKenzie Gore,Player Hits,4.5,1.704,Pinnacle,2.07
Los Angeles Dodgers v Chicago White Sox,Clayton Kershaw,Player Hits,4.5,2.07,Pinnacle,1.699
Miami Marlins v Minnesota Twins,Janson Junk,Player Hits,4.5,1.606,Pinnacle,2.24
Miami Marlins v Minnesota Twins,Simeon Woods Richardson,Player Hits,4.5,1.574,Pinnacle,2.3
Seattle Mariners v Kansas City Royals,Logan Gilbert,Player Hits,4.5,2.06,Pinnacle,1.714
Texas Rangers v Baltimore Orioles,Nathan Eovaldi,Player Hits,3.5,1.862,Pinnacle,1.877
Texas Rangers v Baltimore Orioles,Tomoyuki Sugano,Player Hits,6.5,2.28,Pinnacle,1.584
Toronto Blue Jays v New York Yankees,Jose Berrios,Player Hits,5.5,1.961,Pinnacle,1.787
Toronto Blue Jays v New York Yankees,Will Warren,Player Hits,4.5,1.617,Pinnacle,2.21
