match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Player Hits,5.5,2.09,Pinnacle,1.694
Athletics v Cleveland Guardians,Slade Cecconi,Player Hits,5.5,1.9,Pinnacle,1.833
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Player Hits,6.5,1.709,Pinnacle,2.06
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,6.5,2.14,Pinnacle,1.662
Los Angeles Angels v Houston Astros,Kyle Hendricks,Player Hits,6.5,2.24,Pinnacle,1.606
Los Angeles Angels v Houston Astros,Ryan Gusto,Player Hits,4.5,1.819,Pinnacle,1.917
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Player Hits,5.5,2.08,Pinnacle,1.699
Minnesota Twins v Seattle Mariners,Bailey Ober,Player Hits,5.5,2.14,Pinnacle,1.662
Philadelphia Phillies v New York Mets,David Peterson,Player Hits,6.5,2.31,Pinnacle,1.571
Philadelphia Phillies v New York Mets,Jesus Luzardo,Player Hits,5.5,2.13,Pinnacle,1.666
San Diego Padres v Kansas City Royals,Randy Vasquez,Player Hits,4.5,1.591,Pinnacle,2.27
San Diego Padres v Kansas City Royals,Seth Lugo,Player Hits,5.5,1.657,Pinnacle,2.15
San Francisco Giants v Boston Red Sox,Lucas Giolito,Player Hits,4.5,1.714,Pinnacle,2.05
San Francisco Giants v Boston Red Sox,Robbie Ray,Player Hits,4.5,1.934,Pinnacle,1.806
