match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Burnes,Player Hits,4.5,1.653,Pinnacle,2.15
Arizona Diamondbacks v Pittsburgh Pirates,Mike Burrows,Player Hits,4.5,1.657,Pinnacle,2.14
Baltimore Orioles v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.877,Pinnacle,1.862
Baltimore Orioles v St. Louis Cardinals,Tomoyuki Sugano,Player Hits,6.5,2.3,Pinnacle,1.564
Chicago Cubs v Colorado Rockies,Cade Horton,Player Hits,3.5,1.793,Pinnacle,1.952
Chicago Cubs v Colorado Rockies,Germán Márquez,Player Hits,5.5,1.961,Pinnacle,1.787
Cleveland Guardians v Los Angeles Dodgers,Dustin May,Player Hits,4.5,1.84,Pinnacle,1.9
Cleveland Guardians v Los Angeles Dodgers,Tanner Bibee,Player Hits,5.5,2.04,Pinnacle,1.724
Detroit Tigers v San Francisco Giants,Jack Flaherty,Player Hits,4.5,1.833,Pinnacle,1.909
Detroit Tigers v San Francisco Giants,Logan Webb,Player Hits,5.5,1.98,Pinnacle,1.769
Houston Astros v Athletics,Hunter Brown,Player Hits,4.5,1.806,Pinnacle,1.943
Houston Astros v Athletics,JP Sears,Player Hits,5.5,1.689,Pinnacle,2.09
Kansas City Royals v Cincinnati Reds,Brady Singer,Player Hits,5.5,2,Pinnacle,1.751
Los Angeles Angels v New York Yankees,Carlos Rodón,Player Hits,4.5,2.07,Pinnacle,1.699
Los Angeles Angels v New York Yankees,Tyler Anderson,Player Hits,5.5,2.11,Pinnacle,1.675
Milwaukee Brewers v Boston Red Sox,Aaron Civale,Player Hits,4.5,2.04,Pinnacle,1.724
New York Mets v Chicago White Sox,Jonathan Cannon,Player Hits,5.5,2.09,Pinnacle,1.689
New York Mets v Chicago White Sox,Tylor Megill,Player Hits,3.5,1.724,Pinnacle,2.04
Philadelphia Phillies v Atlanta Braves,Ranger Suárez,Player Hits,5.5,2.08,Pinnacle,1.694
Philadelphia Phillies v Atlanta Braves,Spencer Strider,Player Hits,4.5,2.11,Pinnacle,1.675
San Diego Padres v Miami Marlins,Max Meyer,Player Hits,5.5,1.769,Pinnacle,1.98
San Diego Padres v Miami Marlins,Stephen Kolek,Player Hits,5.5,2.03,Pinnacle,1.735
Seattle Mariners v Washington Nationals,Logan Evans,Player Hits,4.5,1.684,Pinnacle,2.1
Seattle Mariners v Washington Nationals,Mitchell Parker,Player Hits,4.5,1.704,Pinnacle,2.07
Texas Rangers v Toronto Blue Jays,Bowden Francis,Player Hits,5.5,2.14,Pinnacle,1.662
Texas Rangers v Toronto Blue Jays,Nathan Eovaldi,Player Hits,5.5,1.826,Pinnacle,1.909
