match,player_name,market_name,line,over_price,agency,under_price
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,2.32,Pinnacle,1.568
G2 Philadelphia Phillies v G2 Atlanta Braves,Chris Sale,Player Hits,5.5,2.3,Pinnacle,1.564
G2 Philadelphia Phillies v G2 Atlanta Braves,Zack Wheeler,Player Hits,4.5,1.657,Pinnacle,2.14
Houston Astros v Tampa Bay Rays,Ryan Gusto,Player Hits,4.5,1.97,Pinnacle,1.781
Houston Astros v Tampa Bay Rays,Shane Baz,Player Hits,5.5,2.12,Pinnacle,1.671
Los Angeles Dodgers v New York Yankees,Max Fried,Player Hits,5.5,1.869,Pinnacle,1.869
Los Angeles Dodgers v New York Yankees,Tony Gonsolin,Player Hits,4.5,1.763,Pinnacle,1.99
Miami Marlins v San Francisco Giants,Kyle Harrison,Player Hits,4.5,1.826,Pinnacle,1.917
New York Mets v Colorado Rockies,David Peterson,Player Hits,4.5,1.625,Pinnacle,2.2
New York Mets v Colorado Rockies,Kyle Freeland,Player Hits,5.5,1.613,Pinnacle,2.22
Seattle Mariners v Washington Nationals,Emerson Hancock,Player Hits,5.5,2.05,Pinnacle,1.719
Seattle Mariners v Washington Nationals,MacKenzie Gore,Player Hits,4.5,2.19,Pinnacle,1.632
Toronto Blue Jays v Athletics,Jacob Lopez,Player Hits,4.5,1.719,Pinnacle,2.05
Toronto Blue Jays v Athletics,José Berríos,Player Hits,5.5,1.694,Pinnacle,2.09
