match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Merrill Kelly,Player Hits,5.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.854,Pinnacle,1.884
Atlanta Braves v New York Yankees,Grant Holmes,Player Hits,5.5,2,Pinnacle,1.757
Atlanta Braves v New York Yankees,Marcus Stroman,Player Hits,5.5,2.1,Pinnacle,1.684
Chicago Cubs v Boston Red Sox,Cade Horton,Player Hits,4.5,1.769,Pinnacle,1.98
Chicago Cubs v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.602,Pinnacle,2.25
Cleveland Guardians v Athletics,Gavin Williams,Player Hits,4.5,1.84,Pinnacle,1.9
Cleveland Guardians v Athletics,Jeffrey Springs,Player Hits,5.5,2.56,Pinnacle,1.471
Colorado Rockies v Minnesota Twins,German Marquez,Player Hits,6.5,2.02,Pinnacle,1.735
Colorado Rockies v Minnesota Twins,Joe Ryan,Player Hits,4.5,1.694,Pinnacle,2.08
Los Angeles Dodgers v Milwaukee Brewers,Clayton Kershaw,Player Hits,4.5,1.724,Pinnacle,2.04
Los Angeles Dodgers v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,1.724,Pinnacle,2.04
Miami Marlins v Kansas City Royals,Janson Junk,Player Hits,5.5,2.08,Pinnacle,1.699
Miami Marlins v Kansas City Royals,Kris Bubic,Player Hits,5.5,1.909,Pinnacle,1.833
New York Mets v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,1.793,Pinnacle,1.952
New York Mets v Cincinnati Reds,David Peterson,Player Hits,4.5,1.598,Pinnacle,2.25
Philadelphia Phillies v Los Angeles Angels,Jose Soriano,Player Hits,5.5,2.02,Pinnacle,1.74
Philadelphia Phillies v Los Angeles Angels,Ranger Suarez,Player Hits,5.5,2.13,Pinnacle,1.666
Pittsburgh Pirates v Chicago White Sox,Aaron Civale,Player Hits,5.5,1.769,Pinnacle,1.98
Pittsburgh Pirates v Chicago White Sox,Andrew Heaney,Player Hits,5.5,2.4,Pinnacle,1.531
Seattle Mariners v Houston Astros,Bryan Woo,Player Hits,4.5,1.735,Pinnacle,2.02
Seattle Mariners v Houston Astros,Hunter Brown,Player Hits,3.5,1.558,Pinnacle,2.34
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Player Hits,4.5,1.99,Pinnacle,1.763
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.3,Pinnacle,1.574
Texas Rangers v Detroit Tigers,Jacob Latz,Player Hits,3.5,1.925,Pinnacle,1.813
Texas Rangers v Detroit Tigers,Tarik Skubal,Player Hits,4.5,2.42,Pinnacle,1.52
Toronto Blue Jays v San Francisco Giants,Jose Berrios,Player Hits,4.5,1.813,Pinnacle,1.934
Toronto Blue Jays v San Francisco Giants,Robbie Ray,Player Hits,4.5,1.584,Pinnacle,2.28
Washington Nationals v San Diego Padres,MacKenzie Gore,Player Hits,5.5,1.917,Pinnacle,1.826
Washington Nationals v San Diego Padres,Nick Pivetta,Player Hits,4.5,1.671,Pinnacle,2.12
