match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Player Hits,5.5,1.97,Pinnacle,1.781
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Player Hits,5.5,1.628,Pinnacle,2.19
Atlanta Braves v Colorado Rockies,Chase Dollander,Player Hits,5.5,2.04,Pinnacle,1.729
Atlanta Braves v Colorado Rockies,Spencer Strider,Player Hits,4.5,2.22,Pinnacle,1.617
Baltimore Orioles v Los Angeles Angels,Tomoyuki Sugano,Player Hits,5.5,1.98,Pinnacle,1.769
Baltimore Orioles v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.787,Pinnacle,1.961
Boston Red Sox v New York Yankees,Carlos Rodon,Player Hits,4.5,1.892,Pinnacle,1.847
Boston Red Sox v New York Yankees,Hunter Dobbins,Player Hits,5.5,2.24,Pinnacle,1.606
Detroit Tigers v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.8,Pinnacle,1.943
Detroit Tigers v Cincinnati Reds,Jack Flaherty,Player Hits,4.5,1.917,Pinnacle,1.826
Houston Astros v Minnesota Twins,Hunter Brown,Player Hits,4.5,2.06,Pinnacle,1.709
Houston Astros v Minnesota Twins,Joe Ryan,Player Hits,4.5,1.584,Pinnacle,2.28
Kansas City Royals v Athletics,Jacob Lopez,Player Hits,5.5,2.07,Pinnacle,1.699
Kansas City Royals v Athletics,Michael Lorenzen,Player Hits,5.5,1.854,Pinnacle,1.884
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Player Hits,4.5,1.793,Pinnacle,1.952
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Player Hits,5.5,2.09,Pinnacle,1.689
Milwaukee Brewers v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.925,Pinnacle,1.813
Milwaukee Brewers v St. Louis Cardinals,Jose Quintana,Player Hits,5.5,2.09,Pinnacle,1.689
New York Mets v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,2.02,Pinnacle,1.74
New York Mets v Tampa Bay Rays,Tylor Megill,Player Hits,4.5,2.38,Pinnacle,1.537
Philadelphia Phillies v Toronto Blue Jays,Bowden Francis,Player Hits,5.5,2.2,Pinnacle,1.625
Philadelphia Phillies v Toronto Blue Jays,Cristopher Sanchez,Player Hits,5.5,1.917,Pinnacle,1.819
Texas Rangers v Chicago White Sox,Jacob deGrom,Player Hits,3.5,1.574,Pinnacle,2.3
Washington Nationals v Miami Marlins,Trevor Williams,Player Hits,5.5,1.98,Pinnacle,1.769
