match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Eduardo Rodriguez,Player Hits,4.5,1.578,Pinnacle,2.29
Arizona Diamondbacks v Houston Astros,Framber Valdez,Player Hits,5.5,1.694,Pinnacle,2.08
Atlanta Braves v San Francisco Giants,Davis Daniel,Player Hits,5.5,1.819,Pinnacle,1.925
Atlanta Braves v San Francisco Giants,Landen Roupp,Player Hits,5.5,2.16,Pinnacle,1.649
Chicago Cubs v Kansas City Royals,Matthew Boyd Total Hits Allowed,Player Hits,4.5,1.869,Pinnacle,1.909
Cleveland Guardians v Baltimore Orioles,Brandon Young,Player Hits,4.5,1.763,Pinnacle,1.99
Cleveland Guardians v Baltimore Orioles,Joey Cantillo,Player Hits,4.5,2.18,Pinnacle,1.636
Colorado Rockies v St. Louis Cardinals,Bradley Blalock,Player Hits,6.5,1.917,Pinnacle,1.826
Colorado Rockies v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.609,Pinnacle,2.23
Los Angeles Dodgers v Minnesota Twins,Simeon Woods Richardson,Player Hits,4.5,1.645,Pinnacle,2.16
Los Angeles Dodgers v Minnesota Twins,Yoshinobu Yamamoto,Player Hits,4.5,1.862,Pinnacle,1.877
Miami Marlins v San Diego Padres,Edward Cabrera,Player Hits,4.5,1.854,Pinnacle,1.884
Miami Marlins v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.943,Pinnacle,1.8
New York Mets v Los Angeles Angels,Frankie Montas,Player Hits,4.5,1.641,Pinnacle,2.18
New York Mets v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,2.07,Pinnacle,1.704
Philadelphia Phillies v Boston Red Sox,Cristopher Sanchez Total Hits Allowed,Player Hits,5.5,2.07,Pinnacle,1.775
Pittsburgh Pirates v Detroit Tigers,Casey Mize,Player Hits,5.5,2.13,Pinnacle,1.666
Pittsburgh Pirates v Detroit Tigers,Mitch Keller,Player Hits,5.5,1.649,Pinnacle,2.16
Seattle Mariners v Milwaukee Brewers,Jacob Misiorowski,Player Hits,3.5,1.884,Pinnacle,1.854
Seattle Mariners v Milwaukee Brewers,Logan Gilbert,Player Hits,4.5,2.18,Pinnacle,1.636
Tampa Bay Rays v Chicago White Sox,Davis Martin,Player Hits,4.5,1.684,Pinnacle,2.1
Tampa Bay Rays v Chicago White Sox,Drew Rasmussen,Player Hits,3.5,1.591,Pinnacle,2.27
Texas Rangers v Athletics,J.T. Ginn,Player Hits,3.5,1.833,Pinnacle,1.909
Texas Rangers v Athletics,Jacob deGrom,Player Hits,4.5,2.25,Pinnacle,1.598
Toronto Blue Jays v New York Yankees,Max Scherzer Total Hits Allowed,Player Hits,3.5,1.581,Pinnacle,2.41
Washington Nationals v Cincinnati Reds,Brad Lord,Player Hits,3.5,2.19,Pinnacle,1.628
Washington Nationals v Cincinnati Reds,Chase Burns,Player Hits,4.5,1.632,Pinnacle,2.19
