match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Player Hits,5.5,1.699,Pinnacle,2.08
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Player Hits,5.5,2.08,Pinnacle,1.699
Boston Red Sox v Cincinnati Reds,Chase Burns,Player Hits,4.5,1.653,Pinnacle,2.15
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Player Hits,4.5,1.714,Pinnacle,2.06
Philadelphia Phillies v San Diego Padres,Matt Waldron,Player Hits,5.5,2.25,Pinnacle,1.595
Philadelphia Phillies v San Diego Padres,Zack Wheeler,Player Hits,5.5,2.29,Pinnacle,1.578
Pittsburgh Pirates v St. Louis Cardinals,Andrew Heaney,Player Hits,5.5,1.869,Pinnacle,1.869
Pittsburgh Pirates v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.694,Pinnacle,2.09
Seattle Mariners v Kansas City Royals,George Kirby,Player Hits,5.5,1.917,Pinnacle,1.826
Seattle Mariners v Kansas City Royals,Michael Wacha,Player Hits,5.5,2.02,Pinnacle,1.74
Tampa Bay Rays v Athletics,Drew Rasmussen,Player Hits,4.5,1.952,Pinnacle,1.793
Tampa Bay Rays v Athletics,Jacob Lopez,Player Hits,4.5,1.704,Pinnacle,2.07
Texas Rangers v Baltimore Orioles,Patrick Corbin,Player Hits,5.5,2.21,Pinnacle,1.621
Texas Rangers v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.1,Pinnacle,1.684
Toronto Blue Jays v New York Yankees,Carlos Rodon,Player Hits,4.5,1.602,Pinnacle,2.24
Toronto Blue Jays v New York Yankees,Max Scherzer,Player Hits,4.5,2.13,Pinnacle,1.666
