match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v St. Louis Cardinals,Cade Povich,Player Hits,4.5,1.632,Pinnacle,2.19
Baltimore Orioles v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.961,Pinnacle,1.787
Chicago Cubs v Colorado Rockies,Matthew Boyd,Player Hits,4.5,2.09,Pinnacle,1.689
Chicago Cubs v Colorado Rockies,Tanner Gordon,Player Hits,5.5,1.763,Pinnacle,1.99
Kansas City Royals v Cincinnati Reds,Hunter Greene,Player Hits,4.5,1.826,Pinnacle,1.917
Kansas City Royals v Cincinnati Reds,Noah Cameron,Player Hits,5.5,2.22,Pinnacle,1.609
Los Angeles Angels v New York Yankees,Clarke Schmidt,Player Hits,4.5,2,Pinnacle,1.751
Los Angeles Angels v New York Yankees,Yusei Kikuchi,Player Hits,5.5,2.19,Pinnacle,1.628
Seattle Mariners v Washington Nationals,George Kirby,Player Hits,4.5,1.675,Pinnacle,2.12
Seattle Mariners v Washington Nationals,Trevor Williams,Player Hits,5.5,2.05,Pinnacle,1.719
Texas Rangers v Toronto Blue Jays,Tyler Mahle,Player Hits,5.5,2.1,Pinnacle,1.684
