match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Eduardo Rodriguez,Player Hits,5.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v Kansas City Royals,Kris Bubic,Player Hits,5.5,1.74,Pinnacle,2.02
Athletics v San Francisco Giants,JP Sears,Player Hits,5.5,2.25,Pinnacle,1.598
Athletics v San Francisco Giants,Justin Verlander,Player Hits,5.5,2.03,Pinnacle,1.729
Atlanta Braves v Baltimore Orioles,Charlie Morton,Player Hits,4.5,1.645,Pinnacle,2.16
Atlanta Braves v Baltimore Orioles,Spencer Strider,Player Hits,4.5,2.15,Pinnacle,1.653
Chicago Cubs v St. Louis Cardinals,Colin Rea,Player Hits,5.5,1.884,Pinnacle,1.854
Chicago Cubs v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.662,Pinnacle,2.14
Cleveland Guardians v Detroit Tigers,Reese Olson,Player Hits,3.5,1.571,Pinnacle,2.31
Cleveland Guardians v Detroit Tigers,Slade Cecconi,Player Hits,5.5,2.18,Pinnacle,1.636
Los Angeles Dodgers v Houston Astros,Ben Casparius,Player Hits,4.5,2.02,Pinnacle,1.74
Los Angeles Dodgers v Houston Astros,Lance McCullers Jr.,Player Hits,4.5,1.636,Pinnacle,2.18
Miami Marlins v Milwaukee Brewers,Quinn Priester,Player Hits,5.5,1.775,Pinnacle,1.98
Miami Marlins v Milwaukee Brewers,Sandy Alcantara,Player Hits,5.5,1.806,Pinnacle,1.943
New York Mets v New York Yankees,Marcus Stroman,Player Hits,5.5,2.21,Pinnacle,1.621
San Diego Padres v Texas Rangers,Kumar Rocker,Player Hits,5.5,2.11,Pinnacle,1.68
San Diego Padres v Texas Rangers,Randy Vasquez,Player Hits,4.5,1.632,Pinnacle,2.19
Seattle Mariners v Pittsburgh Pirates,Bailey Falter,Player Hits,4.5,1.769,Pinnacle,1.98
Seattle Mariners v Pittsburgh Pirates,Bryan Woo,Player Hits,4.5,1.617,Pinnacle,2.22
Toronto Blue Jays v Los Angeles Angels,Eric Lauer,Player Hits,4.5,1.763,Pinnacle,1.99
Toronto Blue Jays v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,1.621,Pinnacle,2.21
