match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Jacob deGrom,Player Hits,4.5,1.746,Pinnacle,2.01
Chicago White Sox v Arizona Diamondbacks,Sean Burke,Player Hits,4.5,1.793,Pinnacle,1.952
Chicago White Sox v Arizona Diamondbacks,Zac Gallen,Player Hits,4.5,1.704,Pinnacle,2.07
Cincinnati Reds v New York Yankees,Brady Singer,Player Hits,5.5,1.757,Pinnacle,1.99
Cincinnati Reds v New York Yankees,Max Fried,Player Hits,5.5,1.99,Pinnacle,1.763
Cleveland Guardians v Toronto Blue Jays,Gavin Williams,Player Hits,5.5,2.05,Pinnacle,1.719
Cleveland Guardians v Toronto Blue Jays,Max Scherzer,Player Hits,3.5,1.613,Pinnacle,2.22
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Player Hits,5.5,1.909,Pinnacle,1.826
Colorado Rockies v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,5.5,1.775,Pinnacle,1.98
Detroit Tigers v Athletics,Jack Flaherty,Player Hits,4.5,1.684,Pinnacle,2.1
Detroit Tigers v Athletics,Jacob Lopez,Player Hits,4.5,2.05,Pinnacle,1.719
Houston Astros v Philadelphia Phillies,Colton Gordon,Player Hits,5.5,1.862,Pinnacle,1.877
Houston Astros v Philadelphia Phillies,Zack Wheeler,Player Hits,5.5,2.33,Pinnacle,1.561
Kansas City Royals v Tampa Bay Rays,Drew Rasmussen,Player Hits,5.5,1.961,Pinnacle,1.787
Kansas City Royals v Tampa Bay Rays,Michael Wacha,Player Hits,5.5,1.8,Pinnacle,1.943
Los Angeles Angels v Boston Red Sox,Richard Fitts,Player Hits,4.5,1.704,Pinnacle,2.07
Los Angeles Angels v Boston Red Sox,Yusei Kikuchi,Player Hits,5.5,2.08,Pinnacle,1.699
Milwaukee Brewers v Pittsburgh Pirates,Jacob Misiorowski,Player Hits,3.5,1.862,Pinnacle,1.877
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,2.34,Pinnacle,1.558
Minnesota Twins v Seattle Mariners,George Kirby,Player Hits,5.5,1.8,Pinnacle,1.943
Minnesota Twins v Seattle Mariners,Joe Ryan,Player Hits,4.5,1.775,Pinnacle,1.97
New York Mets v Atlanta Braves,Clay Holmes,Player Hits,4.5,1.581,Pinnacle,2.29
New York Mets v Atlanta Braves,Didier Fuentes,Player Hits,4.5,1.641,Pinnacle,2.17
San Diego Padres v Washington Nationals,MacKenzie Gore,Player Hits,5.5,2.04,Pinnacle,1.724
San Diego Padres v Washington Nationals,Nick Pivetta,Player Hits,4.5,1.892,Pinnacle,1.847
San Francisco Giants v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.892,Pinnacle,1.847
San Francisco Giants v Miami Marlins,Logan Webb,Player Hits,6.5,2.23,Pinnacle,1.606
St. Louis Cardinals v Chicago Cubs,Erick Fedde,Player Hits,5.5,1.751,Pinnacle,2.01
St. Louis Cardinals v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2.05,Pinnacle,1.719
