match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,1.671,Pinnacle,2.12
Baltimore Orioles v St. Louis Cardinals,Charlie Morton,Player Hits,4.5,1.675,Pinnacle,2.11
Baltimore Orioles v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.892,Pinnacle,1.847
Chicago Cubs v Colorado Rockies,Jameson Taillon,Player Hits,4.5,1.9,Pinnacle,1.84
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams,Player Hits,4.5,2.01,Pinnacle,1.751
Kansas City Royals v Cincinnati Reds,Michael Lorenzen,Player Hits,4.5,1.709,Pinnacle,2.06
Kansas City Royals v Cincinnati Reds,Nick Martinez,Player Hits,5.5,1.909,Pinnacle,1.833
New York Mets v Chicago White Sox,Adrian Houser,Player Hits,5.5,2.16,Pinnacle,1.649
New York Mets v Los Angeles Dodgers,Kodai Senga,Player Hits,4.5,2.16,Pinnacle,1.649
New York Mets v Los Angeles Dodgers,Landon Knack,Player Hits,4.5,1.934,Pinnacle,1.806
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Hits,5.5,1.793,Pinnacle,1.952
