match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Lance McCullers Jr.,Player Hits,4.5,1.675,Pinnacle,2.11
Miami Marlins v Philadelphia Phillies,Mick Abel,Player Hits,5.5,2.1,Pinnacle,1.684
Miami Marlins v Philadelphia Phillies,Sandy Alcantara,Player Hits,5.5,1.653,Pinnacle,2.15
New York Yankees v Los Angeles Angels,Clarke Schmidt,Player Hits,4.5,2.01,Pinnacle,1.746
New York Yankees v Los Angeles Angels,Jose Soriano,Player Hits,4.5,1.662,Pinnacle,2.13
Seattle Mariners v Boston Red Sox,Lucas Giolito,Player Hits,4.5,1.724,Pinnacle,2.04
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Player Hits,4.5,1.675,Pinnacle,2.12
Tampa Bay Rays v Baltimore Orioles,Zach Eflin,Player Hits,6.5,2.23,Pinnacle,1.609
Washington Nationals v Colorado Rockies,Carson Palmquist,Player Hits,5.5,1.98,Pinnacle,1.769
Washington Nationals v Colorado Rockies,Jake Irvin,Player Hits,5.5,1.84,Pinnacle,1.892
