match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jacob Lopez,Player Hits,5.5,2.03,Pinnacle,1.729
Baltimore Orioles v Miami Marlins,Janson Junk,Player Hits,5.5,1.751,Pinnacle,2
Baltimore Orioles v Miami Marlins,Trevor Rogers,Player Hits,5.5,2.08,Pinnacle,1.694
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Hits,4.5,1.775,Pinnacle,1.97
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,2.34,Pinnacle,1.558
Cincinnati Reds v Colorado Rockies,Bradley Blalock,Player Hits,5.5,1.826,Pinnacle,1.917
Cincinnati Reds v Colorado Rockies,Brady Singer,Player Hits,5.5,1.961,Pinnacle,1.781
Detroit Tigers v Seattle Mariners,Casey Mize,Player Hits,5.5,2.15,Pinnacle,1.653
Detroit Tigers v Seattle Mariners,George Kirby,Player Hits,5.5,1.793,Pinnacle,1.952
Kansas City Royals v New York Mets,Frankie Montas,Player Hits,5.5,1.847,Pinnacle,1.884
Kansas City Royals v New York Mets,Michael Lorenzen,Player Hits,5.5,1.925,Pinnacle,1.813
Los Angeles Angels v Arizona Diamondbacks,Yusei Kikuchi,Player Hits,5.5,1.729,Pinnacle,2.03
Los Angeles Angels v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,2,Pinnacle,1.751
Milwaukee Brewers v Washington Nationals,Brandon Woodruff,Player Hits,4.5,1.847,Pinnacle,1.892
Milwaukee Brewers v Washington Nationals,Shinnosuke Ogasawara,Player Hits,4.5,1.689,Pinnacle,2.09
Minnesota Twins v Pittsburgh Pirates,Mike Burrows,Player Hits,4.5,1.869,Pinnacle,1.869
New York Yankees v Chicago Cubs,Matthew Boyd,Player Hits,4.5,1.735,Pinnacle,2.03
New York Yankees v Chicago Cubs,Max Fried,Player Hits,5.5,2.2,Pinnacle,1.625
San Francisco Giants v Los Angeles Dodgers,Landen Roupp,Player Hits,5.5,2.15,Pinnacle,1.657
St. Louis Cardinals v Atlanta Braves,Erick Fedde,Player Hits,5.5,1.952,Pinnacle,1.793
