match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Framber Valdez,Player Hits,5.5,1.751,Pinnacle,2
Athletics v Houston Astros,Luis Severino,Player Hits,6.5,1.781,Pinnacle,1.961
Atlanta Braves v New York Mets,Chris Sale,Player Hits,4.5,1.8,Pinnacle,1.943
Atlanta Braves v New York Mets,Paul Blackburn,Player Hits,5.5,2.12,Pinnacle,1.671
Chicago Cubs v Milwaukee Brewers,Jacob Misiorowski,Player Hits,4.5,2.4,Pinnacle,1.529
Chicago Cubs v Milwaukee Brewers,Jameson Taillon,Player Hits,4.5,1.653,Pinnacle,2.15
Chicago White Sox v St. Louis Cardinals,Sean Burke,Player Hits,4.5,1.584,Pinnacle,2.28
Chicago White Sox v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.787,Pinnacle,1.961
Cincinnati Reds v Minnesota Twins,Bailey Ober,Player Hits,5.5,2.11,Pinnacle,1.68
Cincinnati Reds v Minnesota Twins,Nick Lodolo,Player Hits,5.5,2.05,Pinnacle,1.714
Detroit Tigers v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,2.08,Pinnacle,1.699
Detroit Tigers v Pittsburgh Pirates,Tarik Skubal,Player Hits,4.5,1.961,Pinnacle,1.787
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.719,Pinnacle,2.05
Miami Marlins v Philadelphia Phillies,Adam Mazur,Player Hits,4.5,1.99,Pinnacle,1.763
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.757,Pinnacle,2
New York Yankees v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.99,Pinnacle,1.763
New York Yankees v Los Angeles Angels,Ryan Yarbrough,Player Hits,4.5,1.68,Pinnacle,2.11
San Francisco Giants v Cleveland Guardians,Logan Allen,Player Hits,5.5,1.847,Pinnacle,1.892
Seattle Mariners v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.925,Pinnacle,1.819
Seattle Mariners v Boston Red Sox,Luis Castillo,Player Hits,4.5,1.694,Pinnacle,2.08
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Player Hits,4.5,1.609,Pinnacle,2.23
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.04,Pinnacle,1.724
Texas Rangers v Kansas City Royals,Kris Bubic,Player Hits,4.5,1.671,Pinnacle,2.12
Texas Rangers v Kansas City Royals,Patrick Corbin,Player Hits,5.5,1.689,Pinnacle,2.09
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,5.5,1.763,Pinnacle,1.99
Toronto Blue Jays v Arizona Diamondbacks,Eric Lauer,Player Hits,4.5,1.833,Pinnacle,1.909
Washington Nationals v Colorado Rockies,German Marquez,Player Hits,6.5,2.25,Pinnacle,1.602
Washington Nationals v Colorado Rockies,Mitchell Parker,Player Hits,5.5,2.15,Pinnacle,1.653
