match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Merrill Kelly,Player Hits,5.5,1.662,Pinnacle,2.13
Arizona Diamondbacks v San Diego Padres,Nick Pivetta,Player Hits,5.5,2.2,Pinnacle,1.628
Atlanta Braves v Colorado Rockies,Austin Gomber,Player Hits,5.5,1.877,Pinnacle,1.862
Atlanta Braves v Colorado Rockies,Grant Holmes,Player Hits,4.5,1.735,Pinnacle,2.02
Baltimore Orioles v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.909,Pinnacle,1.833
Boston Red Sox v New York Yankees,Brayan Bello,Player Hits,5.5,1.877,Pinnacle,1.862
Boston Red Sox v New York Yankees,Max Fried,Player Hits,5.5,1.943,Pinnacle,1.8
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Player Hits,5.5,2.24,Pinnacle,1.606
Chicago Cubs v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,2.2,Pinnacle,1.625
Houston Astros v Minnesota Twins,Brandon Walter,Player Hits,4.5,1.628,Pinnacle,2.19
Houston Astros v Minnesota Twins,Simeon Woods Richardson,Player Hits,5.5,1.97,Pinnacle,1.775
Kansas City Royals v Athletics,Jeffrey Springs,Player Hits,5.5,1.751,Pinnacle,2
Kansas City Royals v Athletics,Noah Cameron,Player Hits,5.5,2.14,Pinnacle,1.657
Los Angeles Dodgers v San Francisco Giants,Dustin May,Player Hits,4.5,1.613,Pinnacle,2.22
Los Angeles Dodgers v San Francisco Giants,Kyle Harrison,Player Hits,5.5,2.19,Pinnacle,1.628
Milwaukee Brewers v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.781,Pinnacle,1.97
Milwaukee Brewers v St. Louis Cardinals,Quinn Priester,Player Hits,5.5,1.925,Pinnacle,1.813
New York Mets v Tampa Bay Rays,Griffin Canning,Player Hits,4.5,1.925,Pinnacle,1.813
New York Mets v Tampa Bay Rays,Shane Baz,Player Hits,4.5,1.699,Pinnacle,2.08
Philadelphia Phillies v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.9,Pinnacle,1.84
Philadelphia Phillies v Toronto Blue Jays,Zack Wheeler,Player Hits,4.5,1.636,Pinnacle,2.18
Seattle Mariners v Cleveland Guardians,Emerson Hancock,Player Hits,4.5,1.775,Pinnacle,1.97
Seattle Mariners v Cleveland Guardians,Luis L. Ortiz,Player Hits,4.5,1.757,Pinnacle,2
Texas Rangers v Chicago White Sox,Aaron Civale,Player Hits,5.5,2.04,Pinnacle,1.724
Texas Rangers v Chicago White Sox,Kumar Rocker,Player Hits,4.5,2.34,Pinnacle,1.555
Washington Nationals v Miami Marlins,Eury Perez,Player Hits,4.5,2.1,Pinnacle,1.684
Washington Nationals v Miami Marlins,MacKenzie Gore,Player Hits,4.5,1.847,Pinnacle,1.892
