match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Brandon Pfaadt,Player Hits,5.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.729,Pinnacle,2.03
Arizona Diamondbacks v Seattle Mariners,Logan Evans,Player Hits,5.5,1.787,Pinnacle,1.961
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Player Hits,5.5,2.17,Pinnacle,1.641
Cleveland Guardians v Cincinnati Reds,Andrew Abbott,Player Hits,4.5,1.641,Pinnacle,2.17
Cleveland Guardians v Cincinnati Reds,Slade Cecconi,Player Hits,4.5,1.613,Pinnacle,2.22
Colorado Rockies v San Francisco Giants,Carson Palmquist,Player Hits,5.5,1.8,Pinnacle,1.943
Colorado Rockies v San Francisco Giants,Kyle Harrison,Player Hits,4.5,1.512,Pinnacle,2.44
Kansas City Royals v New York Yankees,Max Fried,Player Hits,5.5,1.884,Pinnacle,1.854
Kansas City Royals v New York Yankees,Noah Cameron,Player Hits,5.5,2.03,Pinnacle,1.735
Los Angeles Angels v Athletics,Jose Soriano,Player Hits,5.5,1.934,Pinnacle,1.813
Milwaukee Brewers v Atlanta Braves,Grant Holmes,Player Hits,4.5,1.724,Pinnacle,2.04
Milwaukee Brewers v Atlanta Braves,Quinn Priester,Player Hits,5.5,2,Pinnacle,1.751
Minnesota Twins v Texas Rangers,Simeon Woods Richardson,Player Hits,4.5,1.763,Pinnacle,1.99
Minnesota Twins v Texas Rangers,Tyler Mahle,Player Hits,4.5,1.649,Pinnacle,2.16
New York Mets v Washington Nationals,Griffin Canning,Player Hits,4.5,1.775,Pinnacle,1.97
New York Mets v Washington Nationals,MacKenzie Gore,Player Hits,4.5,1.806,Pinnacle,1.934
Philadelphia Phillies v Chicago Cubs,Colin Rea,Player Hits,5.5,1.781,Pinnacle,1.961
Philadelphia Phillies v Chicago Cubs,Mick Abel,Player Hits,4.5,1.645,Pinnacle,2.17
Pittsburgh Pirates v Miami Marlins,Mitch Keller,Player Hits,6.5,2,Pinnacle,1.751
Pittsburgh Pirates v Miami Marlins,Sandy Alcantara,Player Hits,5.5,1.621,Pinnacle,2.21
San Diego Padres v Los Angeles Dodgers,Dylan Cease,Player Hits,4.5,1.757,Pinnacle,2
St. Louis Cardinals v Toronto Blue Jays,Chris Bassitt,Player Hits,5.5,1.99,Pinnacle,1.763
St. Louis Cardinals v Toronto Blue Jays,Miles Mikolas,Player Hits,6.5,2.25,Pinnacle,1.598
