match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jacob Lopez,Player Hits,4.5,1.649,Pinnacle,2.16
Athletics v Tampa Bay Rays,Shane Baz,Player Hits,5.5,1.925,Pinnacle,1.819
Baltimore Orioles v Seattle Mariners,Dean Kremer,Player Hits,5.5,1.943,Pinnacle,1.806
Baltimore Orioles v Seattle Mariners,George Kirby,Player Hits,5.5,1.657,Pinnacle,2.15
Chicago White Sox v Detroit Tigers,Jack Flaherty,Player Hits,4.5,1.787,Pinnacle,1.961
Cincinnati Reds v Philadelphia Phillies,Brady Singer,Player Hits,5.5,2.1,Pinnacle,1.684
Cincinnati Reds v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.751,Pinnacle,2.01
Cleveland Guardians v Miami Marlins,Janson Junk,Player Hits,5.5,2.1,Pinnacle,1.684
Cleveland Guardians v Miami Marlins,Logan Allen,Player Hits,5.5,1.689,Pinnacle,2.09
Houston Astros v Boston Red Sox,Dustin May,Player Hits,5.5,2.28,Pinnacle,1.584
Houston Astros v Boston Red Sox,Spencer Arrighetti,Player Hits,4.5,1.826,Pinnacle,1.917
Kansas City Royals v Washington Nationals,Michael Wacha,Player Hits,5.5,2.21,Pinnacle,1.617
Kansas City Royals v Washington Nationals,Mitchell Parker,Player Hits,6.5,2.13,Pinnacle,1.666
Los Angeles Angels v Los Angeles Dodgers,Emmet Sheehan,Player Hits,4.5,2.38,Pinnacle,1.54
Los Angeles Angels v Los Angeles Dodgers,Victor Mederos,Player Hits,3.5,1.704,Pinnacle,2.07
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Hits,3.5,1.714,Pinnacle,2.06
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,2.16,Pinnacle,1.649
New York Mets v Atlanta Braves,Clay Holmes,Player Hits,4.5,1.613,Pinnacle,2.22
New York Mets v Atlanta Braves,Spencer Strider,Player Hits,4.5,1.925,Pinnacle,1.813
New York Yankees v Minnesota Twins,Carlos Rodon,Player Hits,4.5,2.03,Pinnacle,1.735
San Francisco Giants v San Diego Padres,Nestor Cortes,Player Hits,4.5,2,Pinnacle,1.751
San Francisco Giants v San Diego Padres,Robbie Ray,Player Hits,5.5,2.25,Pinnacle,1.602
St. Louis Cardinals v Colorado Rockies,Kyle Freeland,Player Hits,6.5,2.19,Pinnacle,1.632
St. Louis Cardinals v Colorado Rockies,Matthew Liberatore,Player Hits,5.5,2.17,Pinnacle,1.645
Texas Rangers v Arizona Diamondbacks,Anthony DeSclafani,Player Hits,4.5,1.757,Pinnacle,1.99
Texas Rangers v Arizona Diamondbacks,Jack Leiter,Player Hits,4.5,2.3,Pinnacle,1.574
Toronto Blue Jays v Chicago Cubs,Javier Assad,Player Hits,4.5,1.595,Pinnacle,2.26
Toronto Blue Jays v Chicago Cubs,Jose Berrios,Player Hits,5.5,1.862,Pinnacle,1.877
