match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,JP Sears,Player Hits,5.5,1.735,Pinnacle,2.03
Athletics v Los Angeles Angels,Jack Kochanowicz,Player Hits,6.5,2.14,Pinnacle,1.657
Boston Red Sox v New York Mets,Garrett Crochet,Player Hits,4.5,1.877,Pinnacle,1.862
Boston Red Sox v New York Mets,Tylor Megill,Player Hits,4.5,2.02,Pinnacle,1.74
Chicago White Sox v Seattle Mariners,Logan Evans,Player Hits,5.5,2.24,Pinnacle,1.602
Chicago White Sox v Seattle Mariners,Shane Smith,Player Hits,4.5,1.877,Pinnacle,1.862
Colorado Rockies v Philadelphia Phillies,Carson Palmquist,Player Hits,5.5,1.689,Pinnacle,2.09
Colorado Rockies v Philadelphia Phillies,Taijuan Walker,Player Hits,4.5,1.591,Pinnacle,2.27
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Burnes,Player Hits,4.5,1.628,Pinnacle,2.2
Los Angeles Dodgers v Arizona Diamondbacks,Dustin May,Player Hits,4.5,1.657,Pinnacle,2.14
Miami Marlins v Chicago Cubs,Cade Horton,Player Hits,4.5,1.806,Pinnacle,1.934
Miami Marlins v Chicago Cubs,Max Meyer,Player Hits,5.5,2.25,Pinnacle,1.591
Milwaukee Brewers v Baltimore Orioles,Chad Patrick,Player Hits,4.5,1.602,Pinnacle,2.24
Milwaukee Brewers v Baltimore Orioles,Tomoyuki Sugano,Player Hits,5.5,1.8,Pinnacle,1.943
Minnesota Twins v Cleveland Guardians,Chris Paddack,Player Hits,4.5,1.714,Pinnacle,2.06
Minnesota Twins v Cleveland Guardians,Gavin Williams,Player Hits,4.5,1.961,Pinnacle,1.787
New York Yankees v Texas Rangers,Jacob deGrom,Player Hits,3.5,1.8,Pinnacle,1.943
Pittsburgh Pirates v Cincinnati Reds,Andrew Heaney,Player Hits,4.5,1.628,Pinnacle,2.2
Pittsburgh Pirates v Cincinnati Reds,Brady Singer,Player Hits,5.5,2.12,Pinnacle,1.675
San Francisco Giants v Kansas City Royals,Logan Webb,Player Hits,6.5,2.35,Pinnacle,1.543
St. Louis Cardinals v Detroit Tigers,Andre Pallante,Player Hits,5.5,1.763,Pinnacle,1.99
Tampa Bay Rays v Houston Astros,Hunter Brown,Player Hits,4.5,1.806,Pinnacle,1.934
Tampa Bay Rays v Houston Astros,Taj Bradley,Player Hits,5.5,1.9,Pinnacle,1.84
Toronto Blue Jays v San Diego Padres,Kevin Gausman,Player Hits,5.5,1.925,Pinnacle,1.813
Toronto Blue Jays v San Diego Padres,Randy Vásquez,Player Hits,5.5,2.02,Pinnacle,1.74
Washington Nationals v Atlanta Braves,AJ Smith-Shawver,Player Hits,4.5,1.892,Pinnacle,1.84
Washington Nationals v Atlanta Braves,Trevor Williams,Player Hits,5.5,2.2,Pinnacle,1.628
