match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Antonio Senzatela,Player Hits,6.5,2.04,Pinnacle,1.724
Baltimore Orioles v Colorado Rockies,Trevor Rogers,Player Hits,4.5,1.578,Pinnacle,2.29
Chicago White Sox v Chicago Cubs,Aaron Civale,Player Hits,5.5,1.854,Pinnacle,1.884
Cincinnati Reds v Tampa Bay Rays,Ryan Pepiot,Player Hits,4.5,1.584,Pinnacle,2.28
Milwaukee Brewers v Miami Marlins,Janson Junk,Player Hits,5.5,1.97,Pinnacle,1.775
Milwaukee Brewers v Miami Marlins,Jose Quintana,Player Hits,5.5,2.02,Pinnacle,1.74
Minnesota Twins v Washington Nationals,Mitchell Parker,Player Hits,5.5,1.636,Pinnacle,2.18
New York Yankees v Philadelphia Phillies,Marcus Stroman,Player Hits,5.5,1.97,Pinnacle,1.775
New York Yankees v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.934,Pinnacle,1.813
Pittsburgh Pirates v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,1.952,Pinnacle,1.793
St. Louis Cardinals v San Diego Padres,Matthew Liberatore,Player Hits,5.5,1.961,Pinnacle,1.787
