match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Casey Mize,Player Hits,5.5,2.14,Pinnacle,1.662
Baltimore Orioles v Detroit Tigers,Zach Eflin,Player Hits,5.5,1.617,Pinnacle,2.22
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Player Hits,5.5,2.14,Pinnacle,1.662
Boston Red Sox v Tampa Bay Rays,Zack Littell,Player Hits,5.5,1.602,Pinnacle,2.24
Colorado Rockies v San Francisco Giants,Kyle Freeland,Player Hits,6.5,1.704,Pinnacle,2.07
Colorado Rockies v San Francisco Giants,Robbie Ray,Player Hits,5.5,2.1,Pinnacle,1.68
Houston Astros v Chicago White Sox,Ryan Gusto,Player Hits,4.5,1.934,Pinnacle,1.806
Houston Astros v Chicago White Sox,Sean Burke,Player Hits,5.5,1.84,Pinnacle,1.9
Kansas City Royals v New York Yankees,Clarke Schmidt,Player Hits,5.5,2.05,Pinnacle,1.719
Kansas City Royals v New York Yankees,Kris Bubic,Player Hits,4.5,1.621,Pinnacle,2.21
Milwaukee Brewers v St. Louis Cardinals,Jacob Misiorowski,Player Hits,3.5,1.568,Pinnacle,2.32
Milwaukee Brewers v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.877,Pinnacle,1.862
Minnesota Twins v Texas Rangers,David Festa,Player Hits,4.5,1.952,Pinnacle,1.793
Minnesota Twins v Texas Rangers,Jack Leiter,Player Hits,4.5,1.8,Pinnacle,1.943
New York Mets v Washington Nationals,David Peterson,Player Hits,5.5,1.98,Pinnacle,1.769
New York Mets v Washington Nationals,Jake Irvin,Player Hits,5.5,1.877,Pinnacle,1.862
New York Mets v Washington Nationals,Kodai Senga,Player Hits,4.5,2.07,Pinnacle,1.704
New York Mets v Washington Nationals,Michael Soroka,Player Hits,4.5,1.606,Pinnacle,2.24
