match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Burnes,Player Hits,4.5,1.666,Pinnacle,2.13
Arizona Diamondbacks v Pittsburgh Pirates,Mike Burrows,Player Hits,5.5,2.25,Pinnacle,1.598
Baltimore Orioles v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.719,Pinnacle,2.05
Baltimore Orioles v St. Louis Cardinals,Tomoyuki Sugano,Player Hits,5.5,1.806,Pinnacle,1.934
Chicago Cubs v Colorado Rockies,Cade Horton,Player Hits,3.5,1.719,Pinnacle,2.04
Chicago Cubs v Colorado Rockies,Germán Márquez,Player Hits,5.5,1.925,Pinnacle,1.813
Cleveland Guardians v Los Angeles Dodgers,Dustin May,Player Hits,4.5,1.854,Pinnacle,1.884
Cleveland Guardians v Los Angeles Dodgers,Tanner Bibee,Player Hits,5.5,2.06,Pinnacle,1.714
Detroit Tigers v San Francisco Giants,Jack Flaherty,Player Hits,4.5,1.74,Pinnacle,2.02
Detroit Tigers v San Francisco Giants,Logan Webb,Player Hits,5.5,2.06,Pinnacle,1.709
Houston Astros v Athletics,Hunter Brown,Player Hits,4.5,1.869,Pinnacle,1.869
Houston Astros v Athletics,JP Sears,Player Hits,5.5,1.671,Pinnacle,2.11
Kansas City Royals v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.943,Pinnacle,1.806
Los Angeles Angels v New York Yankees,Carlos Rodón,Player Hits,4.5,2.02,Pinnacle,1.74
Los Angeles Angels v New York Yankees,Tyler Anderson,Player Hits,5.5,2.07,Pinnacle,1.704
Milwaukee Brewers v Boston Red Sox,Aaron Civale,Player Hits,4.5,1.854,Pinnacle,1.884
New York Mets v Chicago White Sox,Jonathan Cannon,Player Hits,5.5,2.26,Pinnacle,1.595
New York Mets v Chicago White Sox,Tylor Megill,Player Hits,3.5,1.609,Pinnacle,2.23
Philadelphia Phillies v Atlanta Braves,Ranger Suárez,Player Hits,5.5,2.08,Pinnacle,1.699
Philadelphia Phillies v Atlanta Braves,Spencer Strider,Player Hits,4.5,2.12,Pinnacle,1.675
San Diego Padres v Miami Marlins,Max Meyer,Player Hits,5.5,1.806,Pinnacle,1.943
San Diego Padres v Miami Marlins,Stephen Kolek,Player Hits,5.5,1.97,Pinnacle,1.775
Seattle Mariners v Washington Nationals,Logan Evans,Player Hits,4.5,1.598,Pinnacle,2.25
Seattle Mariners v Washington Nationals,Mitchell Parker,Player Hits,4.5,1.694,Pinnacle,2.09
Tampa Bay Rays v Minnesota Twins,Joe Ryan,Player Hits,4.5,1.699,Pinnacle,2.08
Tampa Bay Rays v Minnesota Twins,Taj Bradley,Player Hits,5.5,2.29,Pinnacle,1.578
Texas Rangers v Toronto Blue Jays,Bowden Francis,Player Hits,5.5,2.15,Pinnacle,1.653
Texas Rangers v Toronto Blue Jays,Nathan Eovaldi,Player Hits,5.5,1.925,Pinnacle,1.819
