match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Jake Irvin,Player Hits,6.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Washington Nationals,Merrill Kelly,Player Hits,5.5,1.97,Pinnacle,1.781
Atlanta Braves v Boston Red Sox,Grant Holmes,Player Hits,5.5,1.862,Pinnacle,1.877
Atlanta Braves v Boston Red Sox,Lucas Giolito,Player Hits,5.5,1.787,Pinnacle,1.952
Baltimore Orioles v Chicago White Sox,Zach Eflin,Player Hits,5.5,1.892,Pinnacle,1.847
Cleveland Guardians v Los Angeles Angels,José Soriano,Player Hits,5.5,2.16,Pinnacle,1.645
Cleveland Guardians v Los Angeles Angels,Luis L. Ortiz,Player Hits,4.5,1.609,Pinnacle,2.23
Houston Astros v Tampa Bay Rays,Framber Valdez,Player Hits,5.5,2.04,Pinnacle,1.729
Houston Astros v Tampa Bay Rays,Ryan Pepiot,Player Hits,5.5,1.884,Pinnacle,1.854
Kansas City Royals v Detroit Tigers,Casey Mize,Player Hits,5.5,1.869,Pinnacle,1.869
Kansas City Royals v Detroit Tigers,Seth Lugo,Player Hits,5.5,2.24,Pinnacle,1.602
Los Angeles Dodgers v New York Yankees,Max Fried,Player Hits,5.5,1.98,Pinnacle,1.769
Los Angeles Dodgers v New York Yankees,Tony Gonsolin,Player Hits,4.5,1.877,Pinnacle,1.862
Miami Marlins v San Francisco Giants,Cal Quantrill,Player Hits,4.5,2.25,Pinnacle,1.595
Miami Marlins v San Francisco Giants,Kyle Harrison,Player Hits,4.5,1.884,Pinnacle,1.854
New York Mets v Colorado Rockies,David Peterson,Player Hits,5.5,2.25,Pinnacle,1.591
New York Mets v Colorado Rockies,Kyle Freeland,Player Hits,5.5,1.609,Pinnacle,2.23
Philadelphia Phillies v Milwaukee Brewers,Taijuan Walker,Player Hits,5.5,2.16,Pinnacle,1.649
San Diego Padres v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,2.08,Pinnacle,1.694
San Diego Padres v Pittsburgh Pirates,Nick Pivetta,Player Hits,4.5,2.26,Pinnacle,1.591
Seattle Mariners v Minnesota Twins,Bryan Woo,Player Hits,5.5,2.25,Pinnacle,1.595
Seattle Mariners v Minnesota Twins,Zebby Matthews,Player Hits,4.5,2.2,Pinnacle,1.625
Texas Rangers v St. Louis Cardinals,Jack Leiter,Player Hits,5.5,2.24,Pinnacle,1.602
Texas Rangers v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,1.854,Pinnacle,1.884
Toronto Blue Jays v Athletics,Chris Bassitt,Player Hits,5.5,1.99,Pinnacle,1.763
Toronto Blue Jays v Athletics,Jeffrey Springs,Player Hits,5.5,1.704,Pinnacle,2.07
