match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Player Hits,5.5,1.793,Pinnacle,1.952
Arizona Diamondbacks v San Francisco Giants,Robbie Ray,Player Hits,5.5,2.02,Pinnacle,1.74
Atlanta Braves v Los Angeles Angels,Bryce Elder,Player Hits,5.5,1.909,Pinnacle,1.833
Atlanta Braves v Los Angeles Angels,Jose Soriano,Player Hits,5.5,1.909,Pinnacle,1.833
Chicago Cubs v Cleveland Guardians,Cade Horton,Player Hits,4.5,1.892,Pinnacle,1.847
Chicago Cubs v Cleveland Guardians,Luis L. Ortiz,Player Hits,5.5,1.925,Pinnacle,1.813
Colorado Rockies v Houston Astros,Brandon Walter,Player Hits,6.5,1.99,Pinnacle,1.757
Colorado Rockies v Houston Astros,Kyle Freeland,Player Hits,6.5,1.724,Pinnacle,2.04
Los Angeles Dodgers v Chicago White Sox,Aaron Civale,Player Hits,5.5,2.1,Pinnacle,1.684
Los Angeles Dodgers v Chicago White Sox,Dustin May,Player Hits,4.5,1.757,Pinnacle,1.99
Miami Marlins v Minnesota Twins,David Festa,Player Hits,4.5,2.01,Pinnacle,1.746
Miami Marlins v Minnesota Twins,Eury Perez,Player Hits,3.5,1.689,Pinnacle,2.09
New York Mets v Milwaukee Brewers,David Peterson,Player Hits,5.5,2.09,Pinnacle,1.694
New York Mets v Milwaukee Brewers,Jose Quintana,Player Hits,5.5,1.909,Pinnacle,1.833
Seattle Mariners v Kansas City Royals,Logan Evans,Player Hits,4.5,1.781,Pinnacle,1.97
Seattle Mariners v Kansas City Royals,Seth Lugo,Player Hits,5.5,2.13,Pinnacle,1.671
Toronto Blue Jays v New York Yankees,Chris Bassitt,Player Hits,4.5,1.534,Pinnacle,2.39
Toronto Blue Jays v New York Yankees,Clarke Schmidt,Player Hits,5.5,2.01,Pinnacle,1.746
Washington Nationals v Detroit Tigers,Dietrich Enns,Player Hits,4.5,1.8,Pinnacle,1.943
Washington Nationals v Detroit Tigers,Jake Irvin,Player Hits,5.5,1.636,Pinnacle,2.18
