match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Bradley Blalock,Player Hits,5.5,1.787,Pinnacle,1.952
Arizona Diamondbacks v Colorado Rockies,Eduardo Rodriguez,Player Hits,5.5,2.1,Pinnacle,1.684
Baltimore Orioles v Athletics,Brandon Young,Player Hits,5.5,2.21,Pinnacle,1.621
Baltimore Orioles v Athletics,Jack Perkins,Player Hits,4.5,2.02,Pinnacle,1.74
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Hits,4.5,2.11,Pinnacle,1.68
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Hits,4.5,1.884,Pinnacle,1.854
Detroit Tigers v Los Angeles Angels,Charlie Morton,Player Hits,5.5,2.23,Pinnacle,1.613
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.98,Pinnacle,1.775
G1 Atlanta Braves v G1 Miami Marlins,Hurston Waldrep,Player Hits,5.5,2.3,Pinnacle,1.574
G1 Atlanta Braves v G1 Miami Marlins,Ryan Gusto,Player Hits,4.5,1.869,Pinnacle,1.869
G2 Atlanta Braves v G2 Miami Marlins,Erick Fedde,Player Hits,5.5,1.793,Pinnacle,1.952
G2 Atlanta Braves v G2 Miami Marlins,Sandy Alcantara,Player Hits,5.5,1.769,Pinnacle,1.98
Los Angeles Dodgers v Toronto Blue Jays,Blake Snell,Player Hits,4.5,1.909,Pinnacle,1.826
Los Angeles Dodgers v Toronto Blue Jays,Chris Bassitt,Player Hits,5.5,2.04,Pinnacle,1.724
Milwaukee Brewers v New York Mets,Tobias Myers,Player Hits,3.5,1.549,Pinnacle,2.36
Minnesota Twins v Kansas City Royals,Bailey Ober,Player Hits,5.5,1.819,Pinnacle,1.925
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Hits,5.5,2.27,Pinnacle,1.588
New York Yankees v Houston Astros,Framber Valdez,Player Hits,5.5,2.24,Pinnacle,1.606
New York Yankees v Houston Astros,Luis Gil,Player Hits,4.5,2.16,Pinnacle,1.645
Pittsburgh Pirates v Cincinnati Reds,Braxton Ashcraft,Player Hits,3.5,2.26,Pinnacle,1.595
Pittsburgh Pirates v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.07,Pinnacle,1.704
San Diego Padres v Boston Red Sox,Lucas Giolito,Player Hits,5.5,1.961,Pinnacle,1.781
San Diego Padres v Boston Red Sox,Michael King,Player Hits,3.5,1.892,Pinnacle,1.854
San Francisco Giants v Washington Nationals,Brad Lord,Player Hits,4.5,1.625,Pinnacle,2.2
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Player Hits,4.5,1.568,Pinnacle,2.31
Seattle Mariners v Tampa Bay Rays,Joe Boyle,Player Hits,3.5,2.23,Pinnacle,1.609
Seattle Mariners v Tampa Bay Rays,Logan Evans,Player Hits,5.5,2.18,Pinnacle,1.636
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Hits,5.5,1.775,Pinnacle,1.97
St. Louis Cardinals v Chicago Cubs,Colin Rea,Player Hits,5.5,1.819,Pinnacle,1.925
Texas Rangers v Philadelphia Phillies,Jacob deGrom,Player Hits,4.5,2.16,Pinnacle,1.645
Texas Rangers v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,2.37,Pinnacle,1.54
