match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,1.763,Pinnacle,1.99
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson,Player Hits,4.5,1.854,Pinnacle,1.884
Chicago Cubs v Colorado Rockies,Cade Horton,Player Hits,4.5,2.29,Pinnacle,1.578
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams,Player Hits,4.5,2,Pinnacle,1.757
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,4.5,1.97,Pinnacle,1.781
Los Angeles Angels v New York Yankees,Jack Kochanowicz,Player Hits,5.5,1.781,Pinnacle,1.961
Los Angeles Angels v New York Yankees,Ryan Yarbrough,Player Hits,4.5,1.826,Pinnacle,1.917
Philadelphia Phillies v Atlanta Braves,Ranger Suárez,Player Hits,5.5,1.98,Pinnacle,1.769
Philadelphia Phillies v Atlanta Braves,Spencer Strider,Player Hits,4.5,2.01,Pinnacle,1.746
San Diego Padres v Miami Marlins,Randy Vásquez,Player Hits,4.5,1.645,Pinnacle,2.16
San Diego Padres v Miami Marlins,Ryan Weathers,Player Hits,4.5,1.632,Pinnacle,2.19
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Hits,5.5,1.84,Pinnacle,1.9
Tampa Bay Rays v Minnesota Twins,Zack Littell,Player Hits,5.5,1.657,Pinnacle,2.14
